TIMESTAMP,NEE,H,LE,FCH4,USTAR,SW_IN,PPFD_IN,VPD,RH,PA,TA,P,TS_1,TS_2,TS_3,WTD,GPP_NT,RECO_NT,GPP_DT,RECO_DT,WD,WS,NEE_F,H_F,LE_F,FCH4_F,SW_IN_F,LW_IN_F,PPFD_IN_F,VPD_F,RH_F,PA_F,TA_F,P_F,WTD_F,WS_F,LE_F_ANNOPTLM,NEE_F_ANNOPTLM,FCH4_F_ANNOPTLM,FCH4_F_ANNOPTLM_QC
20070116,-0.08978636363636361,6.328086956521737,0.1214739130434783,11.259166666666667,0.16648484848484854,-0.17482638888888893,-0.3671354166666668,0.21719103913957769,92.11666666666667,94.69239583333336,-9.52,80.18500000000003,0.17208333333333328,0.5399999999999995,1.3593749999999998,-9999,-0.004667437500000011,0.07684787500000001,0.007000110416666667,0.5281626666666667,212.0625,1.6416875,0.081515625,1.1471458333333335,-0.2535515833333333,12.498475833333332,0.20843750000000005,287.34833333333324,-0.3671354166666668,0.17122916666666665,92.11666666666667,94.72375,-9.757083333333334,78.01800000000003,-9999,1.6047708333333333,-0.029346207456410582,0.038751286423679525,11.991199964343606,1.0
20070117,0.04763333333333334,-0.28505555555555545,0.44761111111111107,17.18333333333333,0.1681538461538462,0.28506547619047584,0.5986374999999998,0.23658839097255355,91.20895833333331,94.71218749999998,-10.506041666666668,44.66999999999998,0.16999999999999996,0.5404166666666662,1.3577083333333333,-9999,-0.11774892083333333,0.0662478958333333,0.0209423625,0.4623360416666668,249.5625,1.5560833333333337,0.18399756666666667,-3.674415208333333,0.7481589583333332,15.462194312500005,0.6382708333333333,265.49379166666694,0.5986333333333332,0.16574999999999995,91.20895833333331,94.69027083333332,-10.432291666666666,47.003999999999984,-9999,1.5919375000000004,0.045969686269824665,0.10859956687816097,14.321836563015664,1.0
20070118,0.09996666666666663,5.156666666666666,0.2256666666666667,17.966666666666665,0.2258181818181818,-0.11660119047619052,-0.2448625000000002,0.2422572763719193,92.96375000000002,95.08977666666668,-7.570000000000001,7.5959999999999965,0.16375000000000006,0.5399999999999995,1.3508333333333342,-9999,0.06809460416666666,0.082173,0.008180820833333333,0.6195641666666667,133.85416666666666,0.9645833333333336,0.01407864375,-2.2772679166666667,-0.3964275000000002,13.966177500000004,0.2391458333333333,273.0637708333333,-0.2448625000000002,0.12385416666666668,92.96375000000002,95.09383333333328,-7.7289583333333365,7.511999999999998,-9999,0.9494375000000002,-0.16484852419551418,0.13745973042577478,11.959325564533405,1.0
20070119,0.007978947368421039,-2.3645263157894734,0.04988947368421056,12.398,0.1614827586206896,0.7462341269841275,1.5670916666666668,0.3068033696032346,87.39749999999998,95.70019937500004,-12.00875,3.1960000000000006,0.1600000000000001,0.5435416666666667,1.3506250000000009,-9999,-0.07205061041666667,0.060890208333333314,0.0361491875,0.4571325625,221.22916666666663,1.3633125,0.1329407145833333,-0.6737947916666672,-0.03185099999999985,13.734967645833335,1.1101458333333334,243.40904166666678,1.5670791666666666,0.3543125000000001,87.39749999999998,95.67041666666664,-11.667291666666666,3.3840000000000012,-9999,1.3739583333333334,-0.04550041402598607,0.09171883493641936,11.953888158959074,1.0
20070120,-0.07972857142857145,4.408750000000001,-0.4916999999999999,10.54857142857143,0.1322631578947368,0.28568253968253937,0.599933333333333,0.1977479360089356,81.310625,96.27866375,-21.765416666666663,13.578000000000007,0.1639583333333334,0.5497916666666671,1.3518750000000006,-9999,0.21778075,0.019696647916666667,0.02307552083333333,0.08940229166666665,212.8125,0.9508124999999996,-0.1980846875,3.8966729166666663,-0.4757235416666671,12.799726958333334,0.6806041666666666,207.72612500000017,0.5999354166666664,0.00910416666666667,81.310625,96.28835416666664,-21.72208333333333,13.140000000000004,-9999,0.9477083333333332,-0.2979248228684473,0.11695755890895485,11.888238680020011,1.0
20070121,-0.11584615384615388,4.08236923076923,-0.039153846153846136,12.07,0.10019583333333333,0.9065327380952376,1.9037187500000003,0.2019949098383557,81.74520833333334,96.34066437499996,-21.42125,7.445999999999999,0.1600000000000001,0.5508333333333336,1.3500000000000008,-9999,0.16900162500000004,0.02119810625,0.042808541666666665,0.07193504166666666,193.29166666666663,0.8855000000000003,-0.14780297916666665,3.360133333333333,-0.7872794166666668,12.434224791666665,1.3118124999999998,216.25545833333308,1.9037104166666667,0.019500000000000014,81.74520833333334,96.3235625,-21.453333333333333,7.883999999999999,-9999,0.8848958333333335,-0.18593839953135868,0.07842875478184096,12.024807149673213,1.0
20070122,-0.9179999999999999,10.9,0.452,7.36,0.1762,1.2264613095238086,2.5755687499999995,0.1681149041319769,77.03479166666669,97.08593291666668,-26.09916666666666,0.0,0.16270833333333334,0.557708333333333,1.3497916666666676,-9999,0.10446491666666667,0.00890699791666667,0.05317716458333333,0.023005477083333326,150.52083333333334,0.8458749999999999,-0.09555681249999994,-4.004149999999999,-0.7567718750000002,13.450750250000004,1.6359583333333332,179.8067291666665,2.57556875,0.001416666666666667,77.03479166666669,97.07635416666665,-26.00625,0.0,-9999,0.852,-0.3846334660155597,0.1216400511936474,11.0504868060694,1.0
20070123,0.3322333333333333,11.0,8.099250000000001,12.277999999999999,0.19218823529411766,0.7769315476190479,1.6315562499999998,0.20556592513995103,80.720625,97.2075464583334,-21.857083333333332,0.6448,0.1614583333333334,0.5558333333333331,1.3431250000000012,-9999,0.050286770833333314,0.03593455625,0.03938985625,0.09737756041666666,197.9375,1.0947499999999997,-0.014352806250000003,-6.355835208333331,0.08395781249999994,12.47037252083333,1.1573541666666671,181.23685416666663,1.631539583333333,0.004687500000000002,80.720625,97.20039583333336,-22.078750000000007,0.6300000000000002,-9999,1.067333333333333,0.372547695275961,0.1542456845166135,10.85996665179749,1.0
20070124,0.39875,-35.65,-1.36,4.875,0.25675000000000003,2.0286269841269817,4.260116666666667,0.1860931434234694,77.98812500000003,98.15729791666666,-24.662708333333338,0.35359999999999986,0.16229166666666672,0.5570833333333333,1.3397916666666685,-9999,0.04576450000000002,0.0224168375,0.07691866666666668,0.04617857083333333,165.9375,1.003291666666667,-0.023348618749999984,-8.792297291666667,-0.9465061041666668,11.852669312499998,2.4174375,184.56016666666667,4.260116666666666,0.003145833333333334,77.98812500000003,98.15168750000004,-24.74437500000001,0.3780000000000001,-9999,0.9436041666666668,-0.4289055813199438,0.15298116424043476,9.757362325795423,1.0
20070125,-9999,-9999,-9999,-9999,0.6641304347826088,1.3793511904761926,2.8966375000000006,0.5077898421469892,83.58,95.72485395833333,-9.031354166666663,16.15100000000001,0.15526315789473688,0.5437499999999995,1.3290312499999997,-9999,0.025163753958333337,0.21410875,0.05718260416666668,0.536015625,204.4782608695652,6.2944375,0.18894541666666667,-12.89940208333334,0.2877060208333333,14.127980145833329,1.7206250000000003,258.1634583333334,2.8966312500000013,0.5492916666666666,83.53616666666666,95.80064583333336,-9.191770833333333,15.630000000000011,-9999,6.2825,0.05353609501844545,0.1277453054004167,9.990052370169044,1.0
20070126,-0.09084444444444444,-25.12555555555555,-2.7756666666666665,8.190999999999999,0.2425,3.2011319444444437,6.722377083333333,0.5809671146518463,83.66083333333334,94.384196875,-7.656875000000002,43.08099999999998,-9999,0.5399999999999995,1.3246083333333332,-9999,0.16099202083333336,0.2561638124999999,0.10966377916666666,0.6378050000000003,233.10416666666663,2.1979166666666665,0.09517124583333336,-14.399584166666667,-0.12238931249999994,12.337643458333336,3.51975,237.11983333333328,6.722381249999999,0.3684375,83.66083333333334,94.37608333333333,-7.553333333333335,42.497999999999976,-9999,2.2829166666666665,-0.547523380421031,0.08381417572490839,11.19526763648834,1.0
20070127,0.2100526315789473,-22.270952380952377,2.030676190476191,19.80883720930233,0.3967173913043479,3.7159801587301584,7.803558333333335,0.5059351437834616,82.30979166666664,95.53330583333332,-9.673541666666667,18.767999999999994,-9999,0.5399999999999995,1.31985,-9999,0.012859916666666664,0.2148891666666666,0.06427515208333333,0.349629375,317.8333333333333,4.809583333333333,0.2020297916666666,-20.751697916666668,1.8695677083333333,19.277113333333336,4.032666666666668,223.724125,7.803568750000004,0.6002500000000002,82.30979166666664,95.50139583333336,-9.618541666666667,19.871999999999996,-9999,4.8263333333333325,1.7710030114846065,0.1921926179448591,18.882346963756692,1.0
20070128,0.5944200000000001,-38.9809090909091,-4.598454545454546,16.981818181818184,0.2075263157894737,5.100376899696049,10.710791489361698,0.4598206492699495,74.26791666666666,95.805061875,-17.747083333333332,0.0,-9999,0.5399999999999995,1.3150979166666663,-9999,-0.13008840541666666,0.10078427291666668,0.05578701041666667,0.07574814791666666,229.70833333333331,2.0089791666666668,0.2308734020833333,-9.855159895833333,-1.0400766041666667,11.548866541666666,5.3338125,165.55624999999995,10.505201458333332,0.0960625,74.26791666666666,95.81904166666664,-17.727291666666673,0.0,-9999,1.9949375,-1.208811705123346,0.2272150358612105,12.746862116287224,1.0
20070129,-0.3754666666666667,-19.89111111111111,-2.304666666666667,9.929090909090906,0.16482666666666662,3.6595605158730167,7.685077083333333,0.3858119993142841,81.43170212765956,95.78555,-15.054583333333332,12.276000000000007,0.15340909090909094,0.5364583333333334,1.3101625000000008,-9999,0.13631847854166668,0.1249165416666667,0.04320292291666666,0.11098343541666668,229.89583333333331,1.7573125,-0.011401750000000023,-7.648582291666667,-0.5675858333333337,10.465344375000004,4.017645833333334,186.4036875,7.685068749999999,0.0254375,81.43612499999998,95.76408333333336,-15.001458333333336,11.880000000000004,-9999,1.7558541666666667,-0.5721528271867053,0.03313619767047826,10.946341794797108,1.0
20070130,0.38582,-28.31833333333333,-3.2298333333333336,6.308,0.17375000000000002,5.867048611111111,12.320802083333325,0.14888730479246745,74.44374999999997,97.14878979166667,-28.54604166666667,7.376800000000012,0.15958333333333344,0.5318750000000002,1.3075,-9999,-0.16042622916666666,0.011295879583333331,0.062288133333333336,0.0078045677291666655,162.79166666666666,0.8462499999999998,0.17172145833333333,-7.591900000000006,-0.2978268333333335,9.728488479166662,6.258749999999999,184.7683125,12.320827083333327,0.0007916666666666668,74.44374999999997,97.13937500000002,-28.191875,7.7579999999999965,-9999,0.8596666666666665,-0.8666717756959676,0.15952934184084133,10.57478055412872,1.0
20070131,0.16446428571428567,4.910933333333333,0.7823533333333332,3.556,0.15113793103448275,2.133831813576494,4.481046808510638,0.2052922912375264,79.30229166666669,96.74906958333332,-22.65791666666667,15.8536,0.15562500000000018,0.5249999999999998,1.2968749999999998,-9999,-0.07037114583333333,0.02713085870833334,0.026875745833333336,0.03179512072916666,192.0,1.2695625,0.09750389166666668,-0.5008761666666676,0.16835585416666676,7.0400197291666675,2.4616666666666664,219.91368750000004,4.5470854166666665,0.026229166666666682,79.30229166666669,96.74827083333336,-23.039583333333336,15.378,-9999,1.2337708333333337,-0.039207897324134655,0.1401472556868771,8.660975700715099,1.0
20070201,-0.03729655172413792,5.874064516129033,0.9886129032258064,2.8325625,0.14408478260869567,1.6909007936507932,3.5508916666666672,0.3078633337271265,85.61937499999998,97.40759041666666,-13.634375,34.322999999999965,0.15000000000000013,0.5141666666666671,1.2856250000000002,-9999,0.017008937499999998,0.055934749999999984,0.02211590645833333,0.10266606250000004,141.02083333333334,1.8127708333333337,0.03892604166666668,4.0354025,0.6394688604166667,4.436400625,2.0166666666666666,242.14783333333312,3.5508583333333337,0.05133333333333332,85.61937499999998,97.39470833333336,-13.677916666666668,33.98999999999997,-9999,1.8263541666666672,0.5902525756047301,0.02582580655233972,5.1408831600046705,1.0
20070202,0.12153666666666668,5.648023333333333,0.7021633333333333,4.113666666666666,0.2300129032258065,2.321113095238095,4.874337500000001,0.3156472580276383,87.6125,96.183045625,-11.25979166666667,34.83800000000005,0.15000000000000013,0.5097916666666671,1.276875000000001,-9999,-0.06872375,0.0790088125,0.02805503541666667,0.14885460416666665,171.375,2.3689791666666657,0.14773270833333335,0.14287500000000036,0.5999670416666668,8.7770685,2.6206875,265.5212499999999,4.8743500000000015,0.16072916666666662,87.6125,96.22741666666668,-11.306041666666667,35.004000000000055,-9999,2.396354166666666,0.4134906286399804,0.11750874660079462,6.701182707105169,1.0
20070203,0.12790434782608695,10.374814814814817,-0.15748888888888887,19.620689655172416,0.15271052631578946,2.3308025793650797,4.8946854166666665,0.2616942391131027,89.0675,96.95406229166667,-12.12770833333333,24.266000000000034,0.15000000000000013,0.5020833333333333,1.2700000000000014,-9999,-0.0316988625,0.09885525000000002,0.0280418875,0.134482,178.04166666666663,1.199625,0.13055420000000004,3.8276151458333327,-0.029666875000000013,16.05825604166667,2.6471875,263.2592083333331,4.894725,0.17156249999999998,89.0675,96.90322916666668,-12.024791666666665,24.516000000000034,-9999,1.2005,-0.14929055501706515,0.11878027543299575,15.736943510393267,1.0
20070204,0.2128518518518519,3.0079677419354844,0.4454870967741935,5.749374999999999,0.15093023255813956,2.605517857142857,5.471587500000003,0.2812161102725878,85.53854166666669,97.63173166666668,-14.817291666666668,14.187999999999974,0.15000000000000013,0.5,1.2633333333333323,-9999,-0.06360092500000003,0.08909875,0.03043834375,0.08424358333333333,134.6875,1.6696666666666669,0.1526993958333334,1.5469020416666668,0.4132624166666665,5.864474166666664,2.925125,245.13043750000026,5.471572916666669,0.10714583333333334,85.53854166666669,97.63464583333337,-14.711041666666668,14.375999999999975,-9999,1.6683125,0.21833470580644784,0.16790382278711327,6.938133074717783,1.0
20070205,1.2179,-3.1899999999999995,-1.84,21.9,0.06625000000000003,14.608488095238085,30.67782500000001,0.162214820347806,74.78583333333334,97.87918583333335,-27.610000000000007,4.5378000000000105,0.15270833333333342,0.5045833333333338,1.2614583333333331,-9999,-0.08487491666666669,0.01194529558333333,0.11570463124999995,0.006805986554166668,170.7234042553191,0.6478854166666668,0.09682035416666672,-1.2146520833333334,-0.1655283749999999,6.2243255,14.97920833333333,172.57804166666656,30.67802083333335,0.01862500000000001,74.78583333333334,97.882,-27.32291666666667,4.751999999999998,-9999,0.6433333333333334,-0.4785454832146955,0.15256589520801705,9.9770853879545,1.0
20070206,0.008483333333333344,-0.8501666666666666,-0.06344833333333333,19.33333333333333,0.0893409090909091,4.639951388888892,9.743897916666667,0.2168556166993788,83.22124999999998,97.40728395833335,-18.633541666666673,2.2911,0.15125000000000008,0.5025,1.2539583333333335,-9999,-0.05022845833333334,0.07377349570833333,0.04896837291666667,0.07909747431458332,230.1875,0.9696458333333332,0.12400139583333335,-4.754436875,-0.5370167291666667,10.241515,4.987666666666667,198.30970833333333,9.74388125,0.007312500000000001,83.22124999999998,97.41239583333336,-19.15375,2.268,-9999,0.9580833333333332,-0.2899476593008995,0.1053096280363938,10.686264016439212,1.0
20070207,0.22692222222222225,-1.651,-0.8910090909090909,13.580909090909092,0.11868421052631578,4.369108134920638,9.175127083333336,0.2512693315529961,91.08541666666667,97.45197750000004,-10.144166666666667,1.0625,0.144375,0.493958333333333,1.2416666666666674,-9999,0.033713,0.14543308333333335,0.045605916666666683,0.17179556250000005,199.20833333333331,1.0062083333333334,0.11171999374999997,-3.7683181249999986,-1.1339650895833329,13.3569469375,4.655729166666667,234.27147916666667,9.175110416666673,0.034541666666666644,91.08541666666667,97.4519791666667,-10.019791666666666,1.1339999999999997,-9999,1.0208333333333333,-0.2497150751733291,0.13208457277047558,9.830977424217187,1.0
20070208,0.0789846153846154,-16.662666666666667,-0.7729333333333334,7.5275,0.2146,10.83694444444444,22.75758333333333,0.2280865146840847,82.70541666666666,97.32620270833333,-19.44104166666666,0.0,0.1497916666666668,0.4972916666666665,1.2400000000000004,-9999,-0.19641227083333326,0.04018470833333333,0.09153932916666667,0.031516916666666665,170.79166666666666,2.4412708333333337,0.2365981666666667,-13.880105625,-0.5042572916666667,7.1291866041666685,11.171416666666667,187.99081249999983,22.75749166666668,0.02087500000000001,82.70541666666666,97.32702083333334,-19.38041666666666,0.0,-9999,2.420145833333334,-0.4541026125024046,0.10360891587519573,8.124172618110272,1.0
20070209,-0.15512857142857145,-9.923125,-0.2379375,6.987058823529412,0.29161363636363635,3.0320763888888886,6.367360416666667,0.3944719839661213,79.91583333333334,97.13398541666665,-14.847291666666667,0.0,0.14770833333333336,0.4912499999999996,1.2333333333333318,-9999,0.04255669285416667,0.07766541666666668,0.033241143749999987,0.07972564583333336,188.02083333333331,2.590333333333333,0.035108687500000006,-5.5052998333333365,-0.189727875,8.733756604166668,3.3655625,220.8979791666668,6.3673437500000025,0.17056250000000006,79.91583333333334,97.13906250000002,-14.971041666666665,0.0,-9999,2.5527916666666663,-0.18732337839580426,0.03168459430507669,7.835487899727548,1.0
20070210,-0.2704000000000001,-22.4,3.93,6.2440000000000015,0.31515,16.02566666666666,33.6539,0.6014838339912568,77.52041666666666,97.19337083333332,-11.128333333333332,0.0,0.14312499999999995,0.4889583333333331,1.2279166666666657,-9999,0.03599045624999999,0.11687910416666665,0.12608239166666665,0.14166645833333333,252.75,3.3751874999999987,0.08088732083333333,-10.26811395833333,-1.2208623750000005,10.662934770833337,16.32558333333333,185.75539583333352,33.65405208333333,0.12856250000000002,77.52041666666666,97.19158333333333,-11.167916666666667,0.0,-9999,3.375,0.3491006935333047,0.07601009458838874,7.79804642582075,1.0
20070211,-0.1477,-20.925,-3.69,4.205,0.2843636363636365,17.298321428571416,36.326475,0.5525252038621835,80.3120833333333,97.104881875,-10.60645833333333,0.0,0.14062499999999994,0.4839583333333335,1.220416666666666,-9999,0.04654187291666665,0.12020989583333334,0.13206626875000002,0.15302391666666668,246.20833333333331,3.4529999999999994,0.07366805583333333,-19.033885208333334,-3.084720395833333,10.408055854166667,17.595020833333333,187.18914583333333,36.326947916666654,0.005270833333333333,80.3120833333333,97.10879166666665,-10.583124999999997,0.0,-9999,3.4494999999999987,-0.3271997087079439,0.09520999468170104,7.521464768773625,1.0
20070212,-0.1505857142857143,-44.14,-5.895,7.5375,0.1897368421052632,18.614958333333327,39.0914125,0.490941652688323,76.84708333333332,97.31311333333332,-15.487916666666665,0.0,0.14354166666666676,0.4831249999999998,1.2181249999999997,-9999,0.017494483333333324,0.07890680416666668,0.13827155229166668,0.09668311250000004,219.77083333333331,1.7201666666666668,0.06141211458333332,-15.765298958333334,-2.261553895833333,7.368080354166665,18.925166666666666,183.58347916666665,39.091197916666665,0.0002708333333333333,76.84708333333332,97.30110416666666,-15.141666666666666,0.0,-9999,1.7726458333333337,-1.1267326510791198,0.07357051212079564,7.814571837346259,1.0
20070213,-9999,-9999,-9999,-9999,0.04666666666666667,12.536213293650794,26.32604791666667,0.17084030908701456,76.19666666666667,97.90180062499996,-26.356458333333325,0.6448,0.15000000000000013,0.4866666666666666,1.216875,-9999,0.09090216875,0.0073780329166666676,0.10404856645833337,0.004238536208333334,181.89361702127655,0.6281354166666667,-0.08352514708333332,3.2843000000000004,0.3475820833333333,3.2722148333333347,12.882041666666666,225.99000000000007,26.32560000000001,0.06864583333333334,76.19666666666667,97.88977083333332,-26.41208333333333,0.6300000000000002,-9999,0.6402291666666667,-0.5364073855548835,0.1225391665137357,8.140852297171142,1.0
20070214,-9999,-9999,-9999,-9999,0.053715,9.553923611111108,20.06323958333334,0.18742979458924725,78.04270833333331,98.38009541666668,-24.405625,2.9358999999999984,0.148125,0.4852083333333335,1.2110416666666672,-9999,-0.17623926250000002,0.011386879166666669,0.08276509125,0.007698170000000002,216.6,0.5175937500000002,0.18762254375000006,-5.200743749999999,-0.6103625,2.1576520833333332,9.898708333333332,214.06756250000007,20.06325625,0.011125,78.04270833333331,98.371625,-24.49833333333333,2.868000000000001,-9999,0.5146875000000002,-0.559498671604313,0.11983132914097,7.971776485430803,1.0
20070215,1.2881,1.94,1.665,1.73,0.07003846153846154,17.442088293650773,36.62838541666667,0.20430288130914884,79.25625000000002,98.92791333333336,-22.785416666666666,8.5151,0.1464583333333333,0.4810416666666671,1.2077083333333345,-9999,-0.2167098677083333,0.01591943333333334,0.12137317291666665,0.012087293750000005,233.55555555555557,0.5284479166666667,0.2326293437500001,-6.3614241666666675,-0.5351868749999998,3.084848104166667,17.764645833333333,209.03845833333347,36.62861875000001,0.003395833333333334,79.25625000000002,98.91412500000004,-22.8,8.363999999999999,-9999,0.5316666666666667,-0.3721871341466749,0.16618896638743208,7.601750900639469,1.0
20070216,0.04607142857142859,4.325714285714286,0.18033571428571427,2.89,0.07853333333333336,7.360805555555558,15.457691666666667,0.2517083363412351,84.94895833333331,99.27765,-16.58291666666667,20.04400000000002,0.14020833333333324,0.4800000000000004,1.2002083333333344,-9999,-0.005797375,0.04637212500000002,0.06473034166666668,0.05217187500000001,168.41666666666666,0.9175833333333334,0.05216973541666666,-7.355637499999998,-0.046962606249999976,5.076636999999999,7.6639374999999985,229.41320833333324,15.457697916666666,0.03245833333333333,84.94895833333331,99.28418750000004,-16.714375,19.752000000000017,-9999,0.9025208333333334,-0.3296560666852351,0.09470632352652864,6.576079525692547,1.0
20070217,0.2186842105263158,6.567368421052632,-0.5532052631578948,7.793157894736839,0.10054999999999996,16.638388888888887,34.94061666666668,0.2873171801612097,85.76895833333333,98.416485625,-14.435833333333333,12.732,0.14020833333333327,0.4797916666666671,1.195208333333333,-9999,-0.056821096458333324,0.06317654166666667,0.11767223958333335,0.08314293750000003,234.64583333333331,1.068395833333333,0.11999719791666673,-0.7034833333333333,-0.28160266666666656,6.213896583333335,16.947354166666667,257.80777083333356,34.940731250000006,0.07866666666666668,85.76895833333333,98.43002083333334,-14.236874999999998,13.128000000000002,-9999,1.0772499999999996,-0.43491557516467,0.14267699477570076,7.259954123687898,1.0
20070218,-0.17958125000000005,-6.580588235294121,0.5946347058823529,5.792777777777778,0.13915999999999998,18.02939087301587,37.86172083333335,0.2123534739514654,79.19125000000003,98.154531875,-22.663333333333334,2.125,0.14479166666666676,0.4829166666666666,1.196041666666667,-9999,0.00017510416666665884,0.016116212499999998,0.12568133749999996,0.015136304791666663,219.75,1.2015000000000002,0.015941062500000006,-4.29745,-0.005177708333333354,3.3380724166666664,18.365479166666667,195.63666666666668,37.861968750000024,0.04427083333333332,79.19125000000003,98.15924999999996,-22.857083333333332,2.25,-9999,1.1570208333333336,-0.17012980048194493,0.010791851713551246,6.972769781122452,1.0
20070219,0.12013181818181815,-9.455416666666666,-1.3972725000000004,7.186086956521738,0.1416757575757576,10.744844246031752,22.564172916666674,0.24626897029281056,84.0629166666667,98.31351333333336,-17.488125,3.224000000000002,0.14145833333333335,0.4820833333333333,1.1895833333333323,-9999,0.003580306249999995,0.04916815208333331,0.08383869999999999,0.05791563958333334,264.6666666666667,1.569208333333334,0.04558724999999999,-1.7605216666666657,-0.3987359583333334,4.486145687499998,11.054416666666668,212.4832708333333,22.56405416666667,0.03835416666666666,84.0629166666667,98.29447916666668,-17.231458333333336,3.120000000000002,-9999,1.606104166666667,-0.9142529875680556,0.11498511231384978,7.0969487129602875,1.0
20070220,-0.04183684210526311,-20.49,-1.0156666666666667,5.04304347826087,0.17449142857142855,14.19450198412698,29.80845416666667,0.2507361940253678,80.64583333333339,99.55437125000002,-20.191875,1.768000000000001,0.14312499999999995,0.4831250000000001,1.1872916666666662,-9999,0.013380817916666671,0.03786190833333334,0.10414733333333333,0.034419301875,245.75,1.6648958333333337,0.02448200000000001,-11.217422916666663,-0.5438628124999999,3.183153854166667,14.518979166666664,173.8035416666667,29.80826458333334,0.1976041666666667,80.64583333333339,99.52854166666668,-20.169375,1.8720000000000008,-9999,1.667354166666667,-0.7357409294379699,0.0480000728734008,5.9958244449360185,1.0
20070221,0.2500636363636363,-4.6961818181818185,-1.3153636363636363,6.311,0.11154545454545456,9.742001984126984,20.45820416666668,0.2216063924831886,81.408125,100.40264562500003,-20.225416666666668,1.2927000000000002,0.14437499999999984,0.4845833333333336,1.184583333333333,-9999,-0.06252806666666665,0.05570440333333334,0.07638852083333332,0.051907804375000005,235.5,1.1045416666666668,0.11823329166666667,-1.6009937499999989,-0.2632437499999999,4.444241000000001,10.073666666666666,208.09004166666656,20.458358333333344,0.05802083333333333,81.408125,100.39793749999995,-20.49166666666667,1.2600000000000005,-9999,1.1032083333333331,-0.7417914285538646,0.13403307171807655,6.599780536661826,1.0
20070222,-9999,-24.4,-1.43,-9999,0.07397222222222223,17.02877083333333,35.76041875000001,0.25240324114735274,77.1125,100.3573433333333,-22.657083333333336,0.7088999999999999,0.14375000000000007,0.4879166666666664,1.184166666666666,-9999,-0.05305286041666668,0.03057819520833334,0.1172191391666667,0.021520092791666667,173.0625,0.6832291666666667,0.08363074999999999,-6.034314583333334,-0.4297879375,2.7410159375,17.399083333333333,202.70020833333328,35.76078125,0.007833333333333335,77.1125,100.361375,-22.28520833333334,0.7560000000000001,-9999,0.6918124999999998,-0.5239321029414888,0.11087363189872196,6.657248975897673,1.0
20070223,0.1225518518518518,-16.27185185185185,-1.4262222222222218,3.3675000000000006,0.31221875,9.040619047619048,18.9853,0.2665712667473082,77.545625,99.69785479166666,-21.39666666666666,3.224000000000002,0.14354166666666654,0.4933333333333329,1.1833333333333331,-9999,-0.07218495833333334,0.037347562916666674,0.07080745833333335,0.032465726833333326,162.04166666666666,2.7215000000000007,0.10953350000000002,-11.243225,-0.8699632020833331,3.582438354166665,9.200083333333334,204.43464583333332,18.65876458333334,0.0221875,77.545625,99.72164583333335,-21.721249999999994,3.120000000000002,-9999,2.646583333333333,-1.087613508058162,0.11134442309215208,4.882411055579413,1.0
20070224,0.11662249999999992,0.7008774999999996,0.8538000000000002,2.173658536585366,0.3022916666666666,21.347482142857128,44.82971250000001,0.4029769354732996,80.6675,98.60662875000004,-13.876250000000004,15.966000000000005,0.14083333333333325,0.4899999999999996,1.176666666666667,-9999,-0.03856469933333333,0.07053239583333333,0.13917317916666666,0.07822274999999998,167.29166666666666,3.938729166666666,0.10909654166666663,-0.9190145833333332,0.6235113958333334,2.490221083333334,21.603125,254.74764583333328,44.82973958333334,0.13095833333333332,80.6675,98.62366666666668,-13.966458333333335,15.612000000000005,-9999,3.9386041666666665,0.5967343637812638,0.11094152381930594,2.700508614486837,1.0
20070225,0.034879069767441866,3.2140782608695653,0.9343934782608696,2.623260869565217,0.3272708333333333,21.629297619047623,45.421525,0.3800464792523634,86.58249999999998,97.86613916666664,-10.165416666666664,16.187000000000026,0.13999999999999993,0.4918749999999998,1.171250000000001,-9999,0.06364422916666668,0.10128885416666666,0.13977566250000004,0.14026752083333335,167.52083333333334,4.2971458333333326,0.03764487500000002,3.17245625,0.9044522916666669,2.6464285833333325,21.909791666666663,269.88075,45.42208958333334,0.2979166666666666,86.58249999999998,97.88097916666668,-10.208541666666664,16.374000000000027,-9999,4.301916666666666,0.8873713686176229,0.040823216416671616,2.7609439238025515,1.0
20070226,0.041940000000000005,4.382809523809525,0.2644285714285714,2.566818181818181,0.163181081081081,14.084907738095234,29.57830625,0.2864944738024133,90.48125,97.317275625,-9.408125,12.357000000000001,0.13999999999999993,0.4997916666666667,1.170000000000001,-9999,0.07023750000000001,0.11938666666666665,0.09891223541666667,0.15511083333333334,195.14583333333331,1.9638750000000007,0.04914881625,3.0938516666666662,0.3530408333333334,2.7479043125,14.330854166666667,270.3806250000002,29.578362499999994,0.13589583333333335,90.48125,97.32381250000002,-9.41,12.378,-9999,2.029125000000001,0.026767986049770005,0.07045849432486799,4.619923259086332,1.0
20070227,0.418925,-2.6468000000000003,-0.6245,4.8925,0.07274102564102564,29.6671617063492,62.301039583333356,0.286838142376818,85.23645833333333,97.285955625,-14.929166666666667,7.474000000000002,0.1416666666666667,0.5052083333333338,1.1725000000000003,-9999,-0.08873474791666669,0.07185158333333334,0.1638823541666667,0.06887406250000001,251.125,0.9169791666666668,0.16058643749999998,-5.860603541666666,-0.605306125,3.83093025,29.936375,254.0457291666668,62.30091458333335,0.09597916666666667,85.23645833333333,97.2895625,-14.815833333333332,7.620000000000003,-9999,0.9212083333333334,-0.5273810930666473,0.14800861572185509,6.269439926500414,1.0
