TIMESTAMP,NEE,H,LE,FCH4,USTAR,SW_IN,NETRAD,PPFD_IN,VPD,RH,PA,TA,P,TS_1,TS_3,WTD,GPP_NT,RECO_NT,GPP_DT,RECO_DT,WD,WS,NEE_F,H_F,LE_F,FCH4_F,SW_IN_F,LW_IN_F,NETRAD_F,PPFD_IN_F,VPD_F,RH_F,PA_F,TA_F,P_F,WTD_F,WS_F,LE_F_ANNOPTLM,NEE_F_ANNOPTLM,FCH4_F_ANNOPTLM,FCH4_F_ANNOPTLM_QC
20150709,-0.9271178260869564,-3.9300375555555536,134.80588636363635,340.24184375,0.8850178297872342,201.46572042553186,100.65643191489359,443.9986489361701,4.59519304347826,68.63680851063829,100.80082978723402,14.521276595744679,0.07,17.599531914893614,-9999,-0.201026170212766,4.840434208333333,3.7565697916666663,4.664499166666667,1.2176811895833333,271.546170212766,8.14913914893617,-1.0838295833333336,-4.143443541666668,130.74810416666665,309.20310416666666,192.65337499999995,333.6548125000001,97.67963125,436.31253354166665,5.198291666666667,68.85479166666667,100.7906458333333,14.578541666666665,0.07,-0.2009483333333334,8.070520833333331,130.90241323722304,-1.047592648067955,342.7449389281456,1.0
20150710,-5.450491978723408,-9.307129787234043,114.49136170212769,119.44088636363637,0.7536307446808513,235.49645127659568,123.04508510638296,508.4716276595746,6.5631738297872335,64.87100000000001,101.5982340425532,14.599997872340431,0.0,16.280021276595747,-9999,-0.200576170212766,8.852183750000002,3.5889080208333337,5.1798992708333325,0.8398807354166666,290.5296595744681,6.8368582978723405,-5.263235895833335,-9.558814583333334,113.20454166666669,134.88539583333335,226.5683125,313.5960625,119.6135625,499.44601416666677,5.86175,65.14383333333333,101.59470833333334,14.651708333333335,0.0,-0.20043062500000008,6.806729166666668,113.02991303774431,-5.262460769150784,137.2695479738616,1.0
20150711,-6.312354390243903,27.926997560975607,62.84057249999999,115.29405,0.22766571276595746,258.8889153191491,125.92027021276596,607.0295638297872,7.548371063829785,65.62195744680852,101.61002127659576,15.006391489361706,0.0,15.378110638297875,-9999,-0.1991,8.40272,3.4735305833333334,6.1448581250000025,1.0433405749999998,276.102510638298,1.7573404255319152,-4.929258958333335,19.557331249999994,62.30022708333333,151.27712500000004,254.86497916666679,314.31650000000013,122.43734791666668,595.9487389583334,5.914708333333333,65.87987500000001,101.61339583333336,15.045062499999998,0.0,-0.19895854166666666,1.7602083333333325,61.99079119377942,-4.909515010763527,144.52133378700722,1.0
20150712,-2.2978138235294123,18.070019444444444,45.35055555555554,190.1193333333333,0.2618588638297873,137.11585523404256,74.02545106382979,392.4005957446808,9.924740555555552,75.2936170212766,101.23640425531914,16.921280851063834,2.88,15.336606382978726,-9999,-0.19621531914893614,4.596516285416667,3.588029854166668,4.296555479166666,2.0340932291666665,206.5967021276596,2.22263540425532,-1.0084658333333338,6.795956249999999,52.44916666666666,268.59041666666667,137.2454375,356.306625,71.60585833333336,385.7927077083332,4.812979166666668,75.33568749999998,101.24064583333332,16.916312499999997,2.88,-0.1960658333333333,2.202541666666667,45.54177496018574,-0.9565392304097844,269.90101991505696,1.0
20150713,-4.549963325581394,39.1083334090909,84.32684090909092,307.023125,0.30724006382978725,227.86051021276592,145.0099759574468,583.4736297872341,3.0805527659574463,81.13123404255317,101.08331914893616,16.967374468085104,0.07,15.61052553191489,-9999,-0.19195489361702134,7.349981833333333,3.6258248750000006,6.483012333333334,2.9708646541666663,261.80846808510637,2.335957319148936,-3.724152562499999,33.814034791666664,81.84041666666667,321.17145833333336,224.64412499999997,364.88825000000014,141.10270562500003,572.8920337500001,3.7640833333333337,81.03962499999997,101.08508333333332,16.947062499999994,0.07,-0.19188354166666674,2.332333333333333,80.77630062064405,-3.7120452763842517,312.1589817634352,1.0
20150714,-5.5681256097560965,54.30530000000001,89.30103333333334,319.98272727272723,0.2592312340425531,281.06377417021275,169.1624702127659,687.4149446808511,3.301823829787234,77.14963829787233,101.12070212765957,17.425529787234034,0.0,16.150470212765967,-9999,-0.1867514893617021,8.154311875000001,3.8081792500000007,8.23547216666667,4.168129699999999,272.4310425531914,1.762695744680851,-4.346154583333332,43.244291666666676,84.4543,306.865,279.07402083333324,351.130625,164.75223124999994,674.671923125,4.6808958333333335,77.15477083333332,101.11937499999998,17.389666666666667,0.0,-0.18673208333333333,1.7500625000000003,83.70360088100676,-4.316005365646607,316.616127884426,1.0
20150715,-5.597438536585368,44.184605128205135,118.80782926829269,308.21029411764704,0.3800848276595745,328.7588361702128,163.0975142553191,679.5583617021276,4.202639361702127,66.76597872340423,101.59759574468086,17.14538936170213,0.0,16.66249787234042,-9999,-0.18113063829787235,8.207066666666664,3.8759433125000013,9.090797916666668,4.542084539583335,262.1681553191488,2.922225638297872,-4.331099583333335,31.80065833333333,108.88689583333336,319.37645833333335,321.97914583333335,329.15643749999975,158.8356285416666,666.9792514583334,6.544687499999998,66.99281249999997,101.592125,17.114083333333333,0.0,-0.18118291666666667,2.8909375,109.97016288999195,-4.25774546645372,308.0680564413574,1.0
20150716,-7.5030244827586206,39.30078129032258,114.19719310344827,249.01478260869567,0.16892736595744678,220.14186872340417,107.52421914893615,534.5992361702127,4.818293720930231,70.90282978723405,101.70806382978724,16.465955319148932,2.25,16.85598297872341,-9999,-0.17562276595744675,7.222122708333332,3.878351020833333,6.976450208333333,4.152615545833334,176.88626382978725,1.2068580212765962,-3.343741875,16.11962958333334,86.60697083333328,238.7783333333334,215.7436666666666,349.0649375000001,104.42769375,525.0405104166667,5.642083333333335,71.04085416666669,101.70743750000004,16.449416666666668,2.25,-0.17575916666666666,1.2022916666666668,87.26208084537785,-3.280170004714124,266.24208049400755,1.0
20150717,-4.715868333333333,17.52294242424242,146.0242818181819,411.4375,0.27054014468085097,275.23641553191493,158.2182255319149,659.3496744680851,6.569252765957447,65.24604255319149,101.30621276595748,20.019853191489364,0.0,16.75253404255319,-9999,-0.17075382978723408,6.749604229166668,4.570704270833333,6.790319666666666,4.3161949250000005,105.39967446808512,1.895476234042554,-2.178893958333333,3.9105020833333337,112.92394375000002,300.0271875,269.5023333333333,350.100375,154.05536666666666,647.1944520833333,9.0705625,65.50704166666667,101.31562500000004,19.933125,0.0,-0.1709475,1.8845416666666663,113.05904098831294,-1.9880884965587085,351.96642342775596,1.0
20150718,-5.092367625000001,25.92853636363637,137.0065483870968,280.4072413793104,0.3534656680851065,249.43263723404257,160.41012857142852,610.6299127659574,5.9324261363636355,75.59148936170213,101.21974468085108,19.042553191489354,5.3599999999999985,16.882608510638303,-9999,-0.16705297872340424,6.910127291666666,4.399600895833333,5.803097749999999,3.546971020833333,236.5636382978724,2.5338408510638293,-2.5104973750000004,13.435695833333329,105.59958333333334,299.82041666666674,244.236125,354.92081250000007,137.16049791666666,599.4891302083333,5.510458333333332,75.64150000000002,101.2176875,18.978208333333328,5.3599999999999985,-0.16730333333333333,2.5249166666666665,101.95567623249417,-2.4308596979806096,295.02800782274727,1.0
20150719,-1.1364474193548388,7.540070857142856,33.311639285714286,291.915,0.17811800212765955,63.52247425531914,3.91279170212766,199.665844680851,4.282797333333333,79.83542553191491,100.96478723404257,13.88297659574468,3.4499999999999997,17.039263829787238,-9999,-0.16503999999999994,3.515519041666668,3.5469282291666677,2.6978932916666665,2.1905378583333333,138.47802340425528,1.4130430425531917,0.03141520833333278,0.7838016666666668,34.862581249999984,353.83395833333327,62.19904166666665,348.25287500000013,2.9974627083333285,197.08541104166665,3.250416666666668,79.79404166666667,100.9755625,13.929916666666667,3.4499999999999997,-0.16532187499999998,1.4180416666666664,39.34080340830561,-0.09509340976330108,285.2275609952977,1.0
20150720,-3.8444475,21.23512205128205,85.13429743589745,188.23054545454545,0.4368551744680852,233.43972693617025,128.14247777777777,538.6846297872339,3.85903,76.33763829787232,100.96353191489357,16.361702127659573,0.0,16.387106382978722,-9999,-0.1650572340425532,6.5528050833333324,3.964570875,5.288339937500001,1.9523082520833341,238.77407872340424,3.607744574468085,-2.588239583333334,12.398799166666667,77.91547083333336,288.6912916666668,233.37097916666676,324.6914999999999,117.56523958333334,529.0386212499999,4.564958333333333,76.36808333333333,100.9569791666666,16.356937499999994,0.0,-0.16533104166666668,3.587312499999999,76.52723266448834,-2.6705625160854924,256.2413531826524,1.0
20150721,-4.790368,34.796789473684214,121.44161111111114,269.7057142857143,0.32820026808510644,280.20093417021275,161.6852065217391,646.2941255319149,3.7143958090909095,76.77517021276597,100.93731914893615,18.92553191489362,4.93,16.227348936170213,-9999,-0.16703063829787235,7.862647541666669,4.4139741875,5.205164270833333,2.003733183333334,204.7124680851064,2.7897768085106383,-3.4486600000000007,23.949224999999995,109.46468750000008,315.1922916666666,274.36343750000003,360.59725,157.2978645833333,634.4102633333333,5.170437500000001,76.79322916666669,100.94102083333335,18.865104166666665,4.93,-0.16727375,2.7533333333333334,105.52276201338371,-3.4380850956235416,301.16421336414817,1.0
20150722,-4.458731388888889,40.696459705882354,121.96863888888886,295.66638888888883,0.19777070212765954,294.9999851489362,170.30882765957443,697.4392617021277,5.25431770212766,70.0276170212766,101.06885106382977,19.76028085106383,0.0,16.53365319148936,-9999,-0.17061106382978727,7.013624895833335,4.708439729166666,5.614791104166668,2.40487950625,223.73263042553197,1.3743883617021275,-2.305188124999999,20.555011041666656,103.91933333333333,315.995,288.8541666666667,350.9413125000001,165.91251875,684.490390625,7.202520833333333,70.19460416666668,101.07156249999998,19.68097916666667,0.0,-0.17081458333333335,1.3856249999999994,101.67402043168244,-2.4723590334597056,296.8699061543832,1.0
20150723,-4.3748466666666666,25.90922954545453,103.87852272727274,351.37292682926835,0.3848956170212766,233.6997597021276,118.0603804347826,567.0600957446808,3.5483760869565204,70.7091914893617,101.27310638297872,17.303546808510635,0.0,16.962040425531914,-9999,-0.1754010638297872,8.288432875,4.442963083333333,5.3802685625,2.572653025,281.7764893617021,2.8568014893617018,-3.845477083333333,22.992772916666667,101.80370833333332,354.1239583333333,228.83102083333333,331.4154375,119.65426041666666,556.8288206249998,5.7960625000000014,70.87725,101.27022916666664,17.270791666666664,0.0,-0.17553958333333333,2.8471875,101.52059730503008,-3.884429256586608,345.67967066272985,1.0
20150724,-4.513869444444444,34.366651351351344,98.8320717948718,312.37421052631566,0.2489399255319149,284.669008212766,162.2611914893617,711.442504255319,4.6657764297872335,67.65178723404256,101.34751063829786,17.160280851063835,0.0,17.045821276595753,-9999,-0.18100999999999995,7.830720145833335,4.6032483750000015,6.455951208333333,3.3831682375,144.34030212765958,1.8313107021276591,-3.227482708333333,20.091106249999985,92.0339125,320.29291666666666,278.7384166666667,332.9311249999999,158.0169791666667,698.1987116666666,6.6562499999999964,67.90995833333334,101.35145833333335,17.127229166666666,0.0,-0.18108999999999995,1.8263958333333337,87.82161156198956,-2.7217211586831933,303.9479899535488,1.0
20150725,-1.3479295348837208,1.0031266666666616,131.48626086956523,444.0367499999999,0.4222444978723405,222.09216948936162,133.21279148936176,535.755,6.1511834,70.50846808510637,99.87379787234043,19.351776595744678,3.42,17.06603829787234,-9999,-0.18704489361702129,6.189294145833332,5.211677895833332,5.030732625,3.987460222916667,149.7160595744681,3.4813607659574477,-0.977622291666667,-1.6828483333333342,128.78481250000002,422.369375,216.74185416666663,373.381875,129.58646250000004,526.171595625,7.2405624999999985,70.70264583333334,99.89433333333334,19.269895833333333,3.42,-0.187069375,3.4847083333333324,127.87929438046612,-0.9896603805917088,425.5396431963239,1.0
20150726,-2.972917777777777,-16.846059210526324,152.0329473684211,247.7676,0.602946814893617,251.06386195744682,120.94470666666665,521.9241510638296,4.720965622222222,69.07593617021277,100.47224042553192,16.265961702127658,3.5699999999999994,16.978612765957454,-9999,-0.19311510638297874,5.875096820833335,4.225709124999999,5.370701624999999,2.9115525208333333,239.9973638297873,5.3652412340425535,-1.6493810416666668,-20.650588541666675,132.35806250000005,274.21812500000004,242.35731250000003,344.2735625,124.16047499999998,512.6262372916665,5.898,69.301375,100.45510416666664,16.241875000000004,3.5699999999999994,-0.19306645833333336,5.3551875,130.91455790303635,-1.4675783068255874,291.05165045559954,1.0
20150727,-0.0855605405405409,1.4757077500000002,62.20594736842105,300.5023076923077,0.29465421276595744,117.94323140425536,58.29348510638298,324.9059808510639,4.553763913043479,75.6397659574468,99.95689361702128,15.963119148936176,4.94,16.608153191489365,-9999,-0.19883638297872336,3.715502250000001,3.4527052500000006,3.428964354166668,2.2767989604166665,141.16125531914895,2.471414042553192,-0.2627800000000006,-3.3942206250000013,62.73645833333333,293.93479166666674,115.33852083333336,357.87693750000017,56.20626666666667,319.7102433333334,4.486791666666666,75.72724999999998,99.96933333333334,15.947354166666665,4.94,-0.19873458333333333,2.4525,57.62893125298154,0.0470421624583523,309.0040824188808,1.0
20150728,-1.760641627906977,-10.218422608695652,105.758775,266.3342307692308,0.4806257234042554,146.32389574468087,53.25549361702129,343.7373893617021,3.0603749347826086,81.15182978723405,99.77798085106386,16.404965957446812,1.27,16.266993617021278,-9999,-0.20390425531914888,4.3863320833333335,2.7893449166666677,3.857503833333334,1.5230604666666665,214.02808510638292,4.060936382978723,-1.5969831250000002,-9.875175833333332,101.35422916666664,272.00541666666663,143.2755,347.74456250000014,51.27998333333334,338.14817291666674,3.649895833333333,81.12427083333333,99.77570833333334,16.383,1.27,-0.20375854166666665,4.058041666666667,95.87501693493437,-1.5138302910304244,299.9278010516553,1.0
20150729,-2.7044534146341457,-5.328627906976744,88.61383333333332,315.4631428571429,0.43671791489361694,176.93852595744687,75.41465957446806,414.18898297872363,3.2858802380952383,73.10144680851063,100.02846595744678,14.89928936170213,3.33,16.058955319148932,-9999,-0.2081357446808511,5.150635416666668,1.97247375,4.553848333333333,1.28017500625,210.85391489361697,3.6411795744680853,-3.178164375,-4.472437500000002,90.4936458333333,300.9745833333333,173.45485416666665,323.5224375000002,72.96910416666664,407.1289616666669,4.686749999999998,73.24372916666665,100.02837500000004,14.912,3.33,-0.20794770833333331,3.649562500000001,87.79249018735491,-3.0856553778762166,319.18783212342066,1.0
20150730,-7.438301764705881,-46.30217179487179,145.9075,155.25654545454546,0.7905494444444443,90.39008927659576,14.77713772727272,206.53672127659576,3.0292560277777785,86.46951063829788,100.37431111111113,14.066670212765956,6.5600000000000005,15.66757659574468,-9999,-0.2114068085106383,7.252037291666666,1.6056124583333335,2.844445395833333,1.54109605,244.58726666666675,7.0798002222222225,-5.6463964791666665,-42.07624375,119.21814583333332,239.07212500000009,88.50693750000003,340.0782499999999,10.468480416666663,203.80101604166668,2.252104166666667,86.34283333333332,100.35629166666668,14.097250000000004,6.5600000000000005,-0.2111925,6.963583333333335,106.94578006448931,-5.323096382156526,288.6711157457689,1.0
20150731,-4.073908604651162,-18.478421276595746,120.93440909090909,140.08536363636364,0.5605027446808513,185.89836544680855,101.76589170212769,455.930419148936,3.9971680000000016,67.47589361702128,101.43095744680849,14.862412765957446,0.0,15.14437021276596,-9999,-0.21359744680851067,4.9409169083333335,1.4313829375000002,4.524612145833333,1.9804567208333337,280.0578723404256,4.736896808510639,-3.509557708333333,-18.823912499999995,116.07435416666664,183.5276458333333,177.03993749999995,338.596875,98.78241479166668,447.9959458333332,5.563625000000003,67.75239583333334,101.422625,14.878875,0.0,-0.21337562500000004,4.73175,114.19230409361722,-3.3423647568330077,194.13388391585275,1.0
20150801,-3.501705789473684,26.698664540540534,88.4523947368421,146.95003125000005,0.24853045531914897,299.73993234042547,163.1590638297872,689.4733723404254,3.4146407382608683,67.25251063829785,101.69389361702127,15.012051063829787,0.0,14.90757234042553,-9999,-0.21458638297872346,6.63853414583333,1.2063148125000005,6.23834875,2.3830770833333332,136.8692489361702,1.8901645744680848,-5.432215000000002,17.984628583333325,92.89327083333336,182.3116875,293.49535416666663,310.01137499999993,158.90993749999996,676.6701462499999,5.8412708333333345,67.54291666666666,101.69479166666665,15.030895833333336,0.0,-0.21436395833333333,1.8933958333333336,82.92983397116556,-2.484764238185188,179.90984309386485,1.0
20150802,-6.999975806451613,68.99319156249999,107.60476250000002,178.22984848484853,0.18989831489361705,276.5484765957446,144.80382765957447,655.1335468085106,1.6520798617021273,79.29644680851062,101.7876595744681,16.585819148936164,0.0,15.198978723404247,-9999,-0.21425212765957444,5.200806625000001,1.2267142499999997,5.719124999999997,2.615384725,200.69588085106383,1.2218490851063832,-3.974049604166668,35.23531520833333,93.78244583333336,212.33531250000007,270.7870625,321.86187500000017,140.93489375,643.0445266666667,4.072416666666666,79.36760416666667,101.78614583333336,16.574124999999995,0.0,-0.21405375,1.2287708333333331,83.2244520820741,-3.6256710742081015,205.0653484076046,1.0
20150803,-1.2569344736842103,-9.59789588235294,171.27320277777778,262.3203125,0.295251614893617,299.5153878723404,172.86775531914898,715.9019978723402,9.23595721276596,59.732617021276596,101.72661702127657,21.13261914893617,0.0,15.785510638297872,-9999,-0.21247531914893614,3.1252478333333342,2.242844041666666,4.917828729166667,2.9246785687500005,105.44795319148938,2.0908147659574468,-0.8824016666666669,-12.64486375,146.08869374999998,283.641875,293.2754791666667,330.43875,168.3724479166667,702.5473824999998,12.126625,60.20414583333334,101.73149999999998,21.028770833333336,0.0,-0.212299375,2.078791666666667,137.05243538510578,-0.3646843454945015,269.6541869589775,1.0
20150804,-0.8132518604651163,-29.155048837209307,150.88928888888887,354.793076923077,0.3639757872340426,239.9409023404256,160.74605217391306,620.1296404255319,11.914558659574466,60.681595744680855,101.11308510638297,23.962412765957442,1.25,16.524014893617018,-9999,-0.20921489361702128,3.9693052083333327,3.3668663333333333,4.148139041666668,3.457863489583335,164.48147659574468,2.7540861276595745,-0.6024443749999999,-27.645022916666665,145.62772916666663,352.6710416666667,241.30406250000007,383.157,154.2127375,608.7729747916667,14.451604166666662,61.12579166666666,101.12254166666668,23.80360416666667,1.25,-0.2090925,2.747875,143.01402726551242,-0.493462407853847,351.6016043487716,1.0
20150805,-3.2423997368421063,37.3208625,152.1663333333333,297.55455,0.3177360957446809,299.31443255319147,160.0601851063829,695.3664638297871,5.353321489361703,72.87021276595745,101.63057446808514,18.57942553191489,0.61,17.253534042553188,-9999,-0.20480255319148932,5.448579395833331,3.475006729166666,5.439543895833332,2.789213575000001,221.30424723404255,2.261782,-1.973579375,26.380364583333336,135.79958333333335,306.72670833333336,293.07875,350.33368750000005,155.81872291666662,682.4302375,5.984562499999997,73.089625,101.62195833333335,18.5360625,0.61,-0.2047375,2.2804791666666664,127.93382410208244,-1.9630314222620464,297.8129183804068,1.0
20150806,-0.6685433617021274,-0.8177086956521741,109.87854893617022,380.97531914893614,0.3215808297872341,290.4018485106384,164.0959404255319,695.4328531914894,7.567158723404254,69.27663829787232,101.49093617021278,21.7312,0.0,17.69961702127659,-9999,-0.1999948936170213,4.756316583333335,4.170971770833334,5.340063479166669,3.615497875,115.16146234042559,2.1582054468085103,-0.5853257916666667,-1.4219381250000016,108.88255833333336,379.124375,284.3518125000001,346.3785,159.79719166666666,682.4961220833333,8.870229166666668,69.59206249999998,101.49614583333334,21.6276875,0.0,-0.20004541666666667,2.14325,108.294862434482,-0.5849781115582832,378.75885931874,1.0
20150807,-4.012688055555556,26.68085833333333,92.2374027027027,348.11550000000005,0.2259882446808511,179.71631429787232,96.56905957446804,483.8060255319149,3.5203999999999995,76.32270212765955,101.55855319148935,20.168082978723408,0.25,18.10158085106383,-9999,-0.1956651063829787,6.2045040937500024,4.0043370000000005,3.979544875,2.8230867270833317,167.56640829787233,1.5231954893617017,-2.200138958333333,12.341979166666668,83.3654145833333,343.34100000000007,175.97227083333337,374.86700000000013,93.65245416666664,475.28012145833327,5.7022916666666665,76.49143749999998,101.55589583333335,20.102541666666664,0.25,-0.19584625,1.5298333333333334,77.27437374061448,-2.23397567123081,334.2090017535905,1.0
20150808,-3.4643335714285715,41.64907586206897,95.99185185185185,239.81791666666663,0.27865804255319154,179.11346106382982,102.8285822222222,458.78561489361704,2.4580606595744685,86.94474468085104,101.81021276595749,18.902127659574468,4.37,18.300063829787234,-9999,-0.19269404255319145,4.5094286041666685,3.887220229166666,3.874605375,2.7477782541666667,194.15738510638297,1.6851271702127657,-0.6222049999999999,12.27898125,75.81058333333333,279.1477083333332,175.38193750000005,365.30343750000026,94.19667083333331,450.78046354166673,2.8882708333333333,86.89408333333333,101.80645833333334,18.87175,4.37,-0.1929679166666666,1.6803333333333326,65.68709047447484,-0.7511676773993315,260.5043013157551,1.0
20150809,-4.402830076923076,41.426937931034495,131.5115379310345,223.6848275862069,0.17739634042553196,303.0023642978724,152.30484893617026,704.2543106382976,5.911159463829787,61.92625531914894,102.06912765957443,18.392908510638296,0.0,18.27390638297873,-9999,-0.19195978723404256,4.782459200625,3.883508270833333,5.497543729166666,3.3302829666666667,78.57177382978726,1.4184506382978723,-0.8989588333333337,11.12925416666667,99.36970000000004,268.93416666666667,296.68983333333335,316.72381249999995,148.2619770833334,691.1362458333333,8.255416666666667,62.40527083333333,102.06927083333332,18.382104166666664,0.0,-0.1923154166666667,1.4240833333333336,95.70193171984418,-1.2370287964841136,239.0244300515713,1.0
20150810,-2.3937178125,24.26983333333333,109.01842727272728,284.4250000000001,0.2253354127659575,252.64772106382983,143.96153404255324,609.9611999999997,4.782413340425532,72.2354255319149,101.67551063829788,18.680144680851054,0.0,18.066112765957445,-9999,-0.19434297872340428,4.4638062708333335,3.9987494375000012,5.387658395833332,3.7203594874999983,70.61502148936171,1.757172255319149,-0.4650702083333334,6.4720416666666685,95.51941875,308.88333333333344,247.38422916666667,350.40018750000013,140.14087708333338,598.8074691666665,6.151395833333333,72.51937500000003,101.6811875,18.667041666666666,0.0,-0.19478604166666666,1.749770833333333,86.5932121635493,-0.6959433760196272,277.24011365323554,1.0
20150811,-2.5608628571428578,19.736036666666667,50.89469259259257,183.274625,0.2314302787234042,142.13946021276595,66.99338642857144,352.12824042553177,1.596397025,93.5383191489362,101.57225531914892,18.19503829787234,16.189999999999998,17.999340425531916,-9999,-0.20070574468085106,4.667447916666666,3.9438688125,3.84898875,3.61494030625,174.13147044680855,1.4276156170212766,-0.7235679166666663,4.032508333333333,48.73026458333332,239.19168749999997,139.17820833333334,371.3430624999999,57.678275625,346.34877729166647,1.415791666666666,93.3635,101.57235416666664,18.195395833333333,16.189999999999998,-0.20118229166666668,1.4356041666666668,38.62466792268992,-0.5683781023583204,231.01449666418233,1.0
20150812,-3.032927307692308,7.9776357142857135,43.87977741935485,167.8674814814815,0.1542495744680851,105.57918182978723,39.46646170212768,301.28251276595745,1.2112860952173914,89.89297872340424,102.07704255319149,17.818436170212763,0.0,17.919434042553192,-9999,-0.21151361702127647,4.385369991666667,3.900529583333335,3.1995529999999994,3.1967119166666667,151.388180212766,1.1148039574468087,-0.4848620624999998,-6.549818750000003,41.275272916666665,222.54275,103.37966666666668,358.7992500000003,37.84991041666667,296.55943020833325,2.1193124999999995,89.79091666666666,102.07266666666668,17.825791666666667,0.0,-0.21193125,1.1265208333333334,36.16164578784386,-0.4438807006236989,208.21951635787894,1.0
20150813,-1.263019722222222,28.49000742857142,97.02440857142858,262.06972222222225,0.25391460425531914,280.46097914893613,153.42183765957444,659.9557638297872,3.9862644282608697,78.13265957446808,102.0085106382979,17.852487234042552,0.0,17.674502127659572,-9999,-0.2261223404255319,4.156752884583333,3.9236265208333343,4.551018541666667,2.392089464583333,71.73107234042553,2.018592829787234,-0.2331168750000002,15.030026249999995,76.74071041666667,271.5358333333333,274.61804166666667,334.4036875000001,149.39313270833333,647.7618170833333,4.665333333333332,78.25412499999999,102.01331250000004,17.859166666666663,0.0,-0.226385,2.0072499999999995,78.8428480917933,-0.35098724580998164,257.6733803586663,1.0
20150814,-0.8646595744680855,-16.26685217391304,118.61678723404249,323.1106818181818,0.5188317872340427,253.0378380851064,154.31038723404257,603.3936085106385,7.511275319148939,64.35670212765956,101.04272340425531,22.53119787234043,0.0,17.611531914893614,-9999,-0.2430297872340425,5.482242354166666,4.700248833333334,4.154164999999999,2.503311714583333,85.35845531914894,4.11839744680851,-0.7819750000000005,-15.912795833333336,116.87154166666664,319.18499999999995,247.76622916666668,365.23256249999986,150.27006666666668,592.3788908333336,10.507666666666664,64.76760416666666,101.05514583333333,22.437166666666666,0.0,-0.242980625,4.106770833333332,116.77675988510723,-0.7734961071128666,324.54543979010595,1.0
20150815,-2.1883034285714285,10.193330555555557,66.74388888888889,291.72976666666665,0.20457514468085108,130.41373948936172,63.244571063829795,360.3904170212766,2.9202525446808503,85.03048936170215,100.57521276595745,19.788655319148933,7.25,17.75561276595744,-9999,-0.26059553191489365,5.339258333333333,4.181284395833333,3.009515104166665,2.1679653041666667,199.2139319148937,1.4374675957446814,-1.1580087499999998,1.0656708333333325,58.08000000000001,276.10381250000006,127.6968125,379.3896875,61.05630916666666,354.4344506249999,3.5883333333333334,84.98956250000002,100.57525,19.749104166666672,7.25,-0.2603370833333334,1.4780416666666658,56.037235916660286,-0.9103378746865324,297.74161324491854,1.0
20150816,-2.624721428571428,24.926742857142855,54.04509259259259,247.38666666666663,0.21868132619047612,167.73042872340426,87.24438750000002,417.4082106382978,0.840206845,95.06812765957449,100.87911904761907,17.704253191489364,2.21,17.833936170212763,-9999,-0.2771765957446809,4.554896666666667,3.701350416666666,3.3492452083333317,1.7666783541666664,148.07424690476194,1.3177824333333337,-0.8535643749999998,6.421354166666663,42.95853125,241.50437500000007,167.4999375,373.54787499999986,81.4371958333333,410.26242562499993,1.0978125,94.79585416666669,100.88004166666668,17.704999999999995,2.21,-0.27672229166666673,1.2927916666666666,42.04631979010181,-0.5754681792025131,265.6255941254645,1.0
20150817,-1.7379083333333334,-27.71869999999999,83.5392894736842,278.8932352941177,0.3272651829787234,104.75182319148935,52.19439361702125,316.6942957446808,6.0765268510638295,72.86665957446806,101.01829787234041,20.37234042553192,0.6900000000000001,17.643587234042553,-9999,-0.2911308510638297,4.929594791666667,3.941002208333333,2.2544725208333336,1.686383125,68.20434893617019,3.0486414468085106,-0.9886027083333334,-26.598572916666665,72.83466666666666,267.05416666666673,102.56950000000002,380.159625,50.170177083333314,311.64733916666665,6.794958333333334,73.0656458333333,101.01681249999996,20.317625000000003,0.6900000000000001,-0.2905147916666666,3.038395833333333,72.21580032041926,-0.7129573828213518,283.9795602448793,1.0
20150818,-2.0813278378378377,-18.091841666666674,103.57344736842104,262.1236842105264,0.35155751489361703,205.61468978723403,100.62526086956524,459.8653617021277,6.907779478260869,63.824148936170204,101.22427659574468,20.80354680851064,0.0,17.465429787234044,-9999,-0.30081851063829784,4.977640229166665,3.83134,3.1692665208333324,1.4690217187500003,84.27431276595745,3.16034470212766,-1.1463110416666664,-18.79250625,89.76929166666662,258.923125,192.84341666666668,369.4705625,102.02793750000002,451.83513625,9.420624999999998,64.19916666666664,101.22002083333332,20.743041666666667,0.0,-0.3000127083333333,3.1898333333333335,90.87011241943287,-1.0480998526593528,264.6435106420738,1.0
20150819,-2.4489236111111112,-7.026975405405405,146.57348648648647,288.22694444444437,0.2968036702127659,266.0992751063829,146.7018446808511,634.0006063829787,9.110244311063829,51.49646808510639,101.77389361702127,20.790780851063836,0.0,17.17891063829787,-9999,-0.30466468085106385,4.82685304375,3.5623864583333336,3.5388479791666665,1.380644322916667,93.56666808510641,2.3734899574468087,-1.2644489583333334,-13.281960208333327,120.06775,276.62583333333333,260.55552083333333,338.3975624999999,142.72109791666668,622.353025,12.908625000000002,52.1125,101.76952083333332,20.72925,0.0,-0.3038525,2.3401458333333336,121.44317973932243,-1.0704820508402506,279.58472275111217,1.0
