TIMESTAMP,NEE,H,LE,FCH4,USTAR,SW_IN,SW_OUT,LW_IN,LW_OUT,NETRAD,VPD,RH,PA,TA,P,TS_1,TS_2,TS_3,TS_4,TS_5,TS_6,TS_7,GPP_NT,RECO_NT,GPP_DT,RECO_DT,WD,WS,NEE_F,H_F,LE_F,FCH4_F,SW_IN_F,SW_OUT_F,LW_IN_F,LW_OUT_F,NETRAD_F,VPD_F,RH_F,PA_F,TA_F,P_F,WS_F,LE_F_ANNOPTLM,NEE_F_ANNOPTLM,FCH4_F_ANNOPTLM,FCH4_F_ANNOPTLM_QC
20140629,-1.4670487804878047,38.09607727272728,26.40106090909089,34.01979047619048,0.2144578125,140.83247437499998,19.39193833333333,343.1128333333333,372.0239583333334,92.52846666666666,1.6361300074200844,87.53331250000002,99.96026458333334,10.264260416666666,0.2,11.657660416666667,10.156752083333327,3.457225000000001,0.6294447916666666,-0.6526391666666665,-1.6676389583333335,-3.2530552083333317,3.1568322916666682,2.0068354166666658,2.8869416666666674,1.8682,232.72303062499992,2.1038533333333334,-1.1499947916666668,34.08286666666668,24.369491124999985,33.45741458333333,140.8324375,19.39193833333333,343.1128333333333,372.0239583333334,92.52846666666666,1.6377500000000005,87.53331250000002,99.96027083333335,10.264291666666667,0.2,2.1038125000000005,24.710906112241407,-1.1520247363260459,33.64966342672849,1.0
20140630,-1.0338926829268291,53.7926907894737,38.38216285714286,31.898471428571426,0.29610617021276603,156.01118327083333,19.620695208333334,346.61499999999984,362.2435416666667,120.76152083333332,0.8562222385023825,93.08460416666668,100.17227083333334,8.355125,8.599999999999998,9.910056250000004,8.790252083333334,3.058191666666667,0.6357637499999997,-0.592568958333333,-1.6108335416666677,-3.1965281250000004,2.734919875000001,1.9280833333333336,2.6295361041666667,1.8153958333333329,296.54934916666656,3.8121025,-0.8068352083333333,42.002011458333335,28.99217187500001,31.765916666666666,156.01120833333337,19.620695208333334,346.61499999999984,362.2435416666667,120.76152083333332,0.8570208333333333,93.08460416666668,100.17227083333334,8.355125,8.599999999999998,3.8121041666666673,29.82406077833395,-0.8082905255134142,31.838471521251236,1.0
20140701,-1.671710638297872,53.90693133333332,31.969874255319148,27.372731914893624,0.30004375,169.55358895833334,21.91403333333332,344.3298958333333,361.104375,130.86458472916664,0.910604149521848,92.15968750000002,100.29464583333332,7.6602000000000015,0.4,9.079775,8.806204166666667,2.729858333333333,0.6270829166666666,-0.5456245833333336,-1.5563193750000002,-3.13923625,3.559309166666665,1.919929166666667,3.380898729166665,1.7710166666666665,297.5475,3.289235416666666,-1.6393820833333328,50.360860625,31.354620625,27.389895833333345,169.55358333333336,21.91403333333332,344.3298958333333,361.104375,130.86458472916664,0.9114375,92.15968750000002,100.29464583333332,7.660187499999998,0.4,3.2891458333333343,31.413332970921374,-1.6404085385548528,27.496581657162967,1.0
20140702,-2.1936837209302333,65.21051840909092,37.952284545454546,34.5938488888889,0.2483107291666666,238.94667999999996,35.579454791666656,331.3928333333334,383.6752083333333,142.8694404255319,3.626286642002834,78.58708333333334,100.30219375000004,11.928302083333335,0.0,11.632883333333336,10.734268749999998,2.9778458333333333,0.6979170833333331,-0.505694583333333,-1.5057637500000003,-3.0809720833333336,4.1084450000000015,2.215977083333333,3.932723750000001,1.9634958333333328,175.94992083333332,2.3033556250000005,-1.8924658333333335,59.4651835416667,35.10022958333334,34.25967083333334,238.94668750000002,35.579454791666656,331.3928333333334,383.6752083333333,150.09924375,3.6300208333333344,78.58708333333334,100.30218750000002,11.928333333333335,0.0,2.303395833333333,35.50798639469538,-1.9279921052204072,34.46571621288317,1.0
20140703,-1.507693333333333,25.595804816279067,21.39192268292683,31.45368297872341,0.3912034042553192,117.6286938125,14.316317083333335,337.9749791666668,360.11604166666666,81.17184583333334,0.8041272282760996,93.16945833333334,100.25104583333336,8.38339375,2.0,10.031872916666668,8.70086041666667,3.154935416666667,0.8211804166666664,-0.4719443750000005,-1.460902708333334,-3.0257639583333336,3.4040289583333334,2.0321833333333337,2.942037791666667,1.750045833333333,318.92744680851064,4.757095744680849,-1.3718425416666664,22.800656397916665,19.11412770833333,31.404187499999995,117.6286875,14.316317083333335,337.9749791666668,360.11604166666666,81.17184583333334,0.8048124999999998,93.16945833333334,100.25102083333331,8.383375,2.0,4.746791666666666,19.52311459043221,-1.3912208828739538,31.52338616479389,1.0
20140704,-1.0380382978723404,33.73316437555556,20.76283684210525,30.939210416666654,0.3792577083333333,112.38971791666668,12.949373333333336,337.1321666666667,346.8002083333333,89.77348541666666,0.4896623863130998,94.76810416666667,101.11404166666664,5.531316666666666,1.2000000000000004,6.595902083333331,6.327220833333333,2.3574354166666662,0.6846527083333332,-0.4408335416666666,-1.419166666666667,-2.973471874999998,2.8898205208333336,1.8815208333333329,2.873582687499999,1.68863125,342.70833333333337,4.909460416666668,-1.0082958333333332,31.48806243541667,17.40307916666666,30.93927083333335,112.38966666666664,12.949373333333336,337.1321666666667,346.8002083333333,89.77348541666666,0.4900416666666667,94.76810416666667,101.11404166666664,5.531291666666667,1.2000000000000004,4.909416666666668,17.931103148335787,-1.0203841606068416,30.939210416666654,1.0
20140705,-1.8663325581395356,34.250146888888885,19.40249214285714,33.34415227272728,0.2807889583333333,123.36786527083336,16.696663958333335,324.94025,349.65416666666647,81.957306875,1.0249750729689413,89.766,101.55252083333336,5.947710416666666,0.0,6.512285416666668,6.355412499999999,1.9958270833333331,0.5971527083333333,-0.4133335416666664,-1.3795135416666664,-2.920625208333334,3.512975208333335,1.9405520833333332,3.1838162708333324,1.764995833333334,274.21451458333337,3.47410625,-1.5724245833333337,32.19050854166667,17.42872020833333,33.128583333333346,123.36783333333337,16.696663958333335,324.94025,349.65416666666647,81.957306875,1.0258125,89.766,101.55252083333336,5.947729166666668,0.0,3.4741041666666668,17.72165444550341,-1.6074615734157218,33.680236115061945,1.0
20140706,-2.3067028571428567,81.10207261904759,36.70324484848484,33.6210081081081,0.2398574791666667,273.55059604166667,42.184086875,305.1670208333333,369.895,166.63798750000004,3.0147866007406914,77.81060416666666,101.54143749999996,9.222410416666667,0.0,8.907900000000003,8.403691666666665,2.21215625,0.6341322916666668,-0.3919091666666669,-1.3403470833333333,-2.8692360416666665,4.3529287499999985,2.1908854166666667,4.278295625,1.9379083333333336,244.87084375,2.756027083333333,-2.1620427083333333,70.78819270833333,37.67511,33.00606250000001,273.5506041666667,42.184086875,305.1670208333333,369.895,166.63798750000004,3.0178958333333337,77.81060416666666,101.54143749999996,9.222416666666666,0.0,2.756,38.76609597118796,-2.403388840921026,33.906353590708875,1.0
20140707,-2.977225,81.34960454545455,65.42365857142856,28.51497272727273,0.22048349999999994,339.40424583333333,56.403705,303.02122916666667,397.27229166666666,188.74991041666667,9.198871318687132,56.63366666666667,101.14572916666668,15.667560416666673,0.0,12.108399999999998,10.227272916666664,2.7429187499999994,0.7765972916666666,-0.3724999999999996,-1.3036804166666658,-2.8191668749999987,5.281199999999999,2.64964375,3.725701041666667,1.2440739583333336,94.7073125,1.5411618750000002,-2.631556875,75.50478618750002,62.96068249999999,30.251210416666666,339.4042708333332,56.403705,303.02122916666667,397.27229166666666,188.74991041666667,9.207458333333333,56.63366666666667,101.14572916666668,15.667541666666672,0.0,1.5412499999999998,62.99898439967672,-2.582392321154978,29.352223536506862,1.0
20140708,-3.069609523809524,73.47754799999998,77.28848423076923,37.31774615384615,0.2697098928571428,336.2261666666668,55.50764875,330.26575,418.4925,192.49132708333332,13.139814081965154,49.37577083333333,100.56931250000002,19.73552083333333,0.0,14.965412499999998,13.597527083333333,3.632152083333333,1.0234404166666666,-0.3519445833333332,-1.269722083333333,-2.77263875,5.404733333333333,2.9541520833333337,2.979765208333332,0.5934975000000001,128.53906666666668,2.8150366666666664,-2.4505843125,58.57734166666666,76.58536041666666,47.12622500000001,336.2261666666667,55.50764875,330.26575,418.4925,192.49132708333332,13.1485,49.37577083333333,100.56931250000002,19.73552083333333,0.0,3.043687500000001,76.23792021204302,-2.057119702229933,45.60613512851086,1.0
20140709,-9999,-9999,-9999,-9999,-9999,319.1967354166667,51.68846520833332,338.35475,419.7177083333333,186.14525625000007,10.977014062657723,54.95637499999999,100.3803125,19.476145833333334,0.0,16.495166666666666,15.16525625,4.462979166666666,1.3186083333333334,-0.3247916666666669,-1.2397220833333324,-2.7284025,5.6947687500000015,2.986025,3.46699375,0.8758299999999999,-9999,-9999,-2.7087339583333327,64.48265000000002,69.36672083333332,54.62879166666667,319.19672916666667,51.68846520833332,338.35475,419.7177083333333,186.14525625000007,10.985666666666665,54.95637499999999,100.3803125,19.476145833333334,0.0,4.110604166666668,74.26423481042531,-2.540169444345173,56.57070648585862,1.0
20140710,-4.768916666666667,72.2275,134.34,53.5497,0.3223083333333333,274.7346800000001,42.819658333333344,368.1824791666667,428.335,171.76159583333333,11.404285590421924,59.44568750000002,100.59097916666668,21.331479166666668,0.0,18.259187500000003,16.658020833333335,5.001633333333335,1.5438875,-0.2866664583333331,-1.2102779166666673,-2.684896041666668,6.144854166666668,3.1517604166666664,3.5356389583333336,1.2125162499999995,213.46714285714282,3.4890714285714286,-2.9930945833333324,47.39477145833333,70.81607499999998,64.47802083333335,274.73468750000006,42.819658333333344,368.1824791666667,428.335,171.76159583333333,11.410875,59.44568750000002,100.59097916666668,21.331479166666668,0.0,3.1100625,69.09730429236681,-2.3353503303215897,56.06640905732413,1.0
20140711,-1.3781272727272726,2.1079882000000003,28.87792,71.50603333333333,0.1838561538461539,223.85125020833325,36.95396041666668,369.45347916666674,423.1627083333332,133.1889104166667,9.132385426366255,65.84849999999997,100.91516666666668,21.017187500000006,0.0,18.448812500000006,16.620395833333333,5.404712499999999,1.7918770833333342,-0.24041687500000014,-1.180000208333334,-2.643333541666665,6.141764583333333,3.179256250000001,4.137265833333333,1.5018395833333331,301.8400000000001,2.3911214285714286,-2.9625072500000003,23.94849545833334,57.58245416666665,66.06497916666667,223.85127083333327,36.95396041666668,369.45347916666674,423.1627083333332,133.1889104166667,9.138395833333332,65.84849999999997,100.91516666666668,21.017187500000006,0.0,2.0416666666666665,54.251151571025765,-2.7968622883574885,54.77809755148427,1.0
20140712,-4.262848484848485,48.49707878787879,61.70629705882354,60.503654838709686,0.24029525581395356,264.54258208333334,42.001734166666665,358.08912499999985,416.3533333333333,164.277430625,7.0911750502946695,70.91408333333331,101.0930625,19.324729166666668,0.0,17.553916666666662,15.549500000000002,5.380343749999999,1.9052791666666664,-0.190208125,-1.1488893750000002,-2.60451375,6.625175,3.112579166666668,4.939513125,1.8299166666666675,171.80247458333335,2.7361785416666677,-3.5125885624999995,44.69123333333334,62.76962499999997,61.17314166666669,264.54258333333337,42.001734166666665,358.08912499999985,416.3533333333333,164.277430625,7.096708333333333,70.91408333333331,101.0930625,19.324729166666668,0.0,2.7362291666666665,62.14545921038538,-3.4956946477218014,57.49811522044798,1.0
20140713,-3.644412121212121,48.873518,78.33226470588234,60.80874374999999,0.20035778048780484,295.68458881250007,48.59846812500001,363.7534166666666,432.27166666666665,178.56766875000008,12.865864594447222,59.17950000000001,100.60452083333332,21.753375,0.0,18.339187500000005,16.699377083333335,5.309372916666668,1.9109416666666668,-0.1443747916666666,-1.1159722916666668,-2.5639579166666664,6.523767708333335,3.3150416666666667,5.027925499999999,2.551447916666666,190.03261458333333,1.7729775,-3.2087456249999997,53.56923120833333,80.47200833333333,57.75661458333333,295.68456250000014,48.59846812500001,363.7534166666666,432.27166666666665,178.56766875000008,12.869437500000005,59.17950000000001,100.60452083333332,21.753375,0.0,1.7729583333333336,79.90029686220633,-2.9584143607919446,57.81844858266427,1.0
20140714,-4.830907894736842,60.05168075,75.62961315789471,72.45260256410256,0.2922623404255319,283.73575841666667,45.55826458333333,349.9585833333333,412.79,175.34636875000004,5.4818942558937245,76.60020833333333,100.12738749999998,17.80058333333334,0.0,17.315125,15.741402083333332,5.558402083333331,2.099439583333333,-0.09895839583333332,-1.0851387499999996,-2.525347083333334,6.705368750000001,3.097279166666668,6.524869229166666,2.975072916666667,258.3881124999999,3.5478725000000004,-3.6080724999999987,47.77087979166666,60.78514375,69.8175625,283.73579166666667,45.55826458333333,349.9585833333333,412.79,175.34636875000004,5.4865416666666675,76.60020833333333,100.127375,17.80058333333334,0.0,3.5479583333333338,60.90720604015786,-3.5472607302410966,68.72725010156093,1.0
20140715,-1.938925,5.349415384615384,51.15879999999999,70.35458108108107,0.24368251111111114,126.65873541666667,17.955133125,386.85208333333327,410.58583333333326,84.97021875,3.2723631685977836,86.18418750000002,99.81853333333332,18.531104166666665,1.6,17.549604166666665,15.462708333333332,5.56360625,2.1411062500000004,-0.04937502083333333,-1.0543056249999994,-2.4862500000000014,4.701514583333334,3.1947124999999987,4.525445833333333,3.3094249999999987,215.20735416666668,2.398173125,-1.5068166666666665,3.936931249999999,41.941441666666655,70.22078541666667,126.65872916666667,17.955133125,386.85208333333327,410.58583333333326,84.97021875,3.275208333333333,86.18418750000002,99.81858333333332,18.531104166666665,1.6,2.3982083333333333,40.92505517423036,-1.4518794041695882,67.21984851187027,1.0
20140716,-3.2365372093023255,33.366663611111136,42.57505162162163,59.50304500000002,0.3400253617021277,135.6647508333333,20.399027083333326,342.2155625000001,369.13229166666656,88.34933333333332,1.8132705886516012,85.91624999999998,100.69147916666668,10.479866666666664,0.0,11.773189583333336,10.073020833333333,4.76860625,2.0222187499999995,-0.01743052083333334,-1.0271531250000006,-2.450485833333334,5.425460416666668,2.6392145833333345,4.982260166666667,2.4588333333333328,307.69846249999995,4.1957041666666655,-2.7862464583333337,24.18458729166668,34.18996500000001,59.94070208333332,135.66477083333334,20.399027083333326,342.2155625000001,369.13229166666656,88.34933333333332,1.8150416666666669,85.91624999999998,100.69147916666668,10.479916666666666,0.0,4.195625,34.03958963280012,-2.7735451372770217,58.24566448486371,1.0
20140717,-3.1568232558139537,48.686011904761884,44.79337073170731,64.79907142857144,0.2518445319148937,196.15429443750008,30.64305416666667,326.3818124999999,360.22583333333336,131.66641729166668,1.8014574068492009,85.2754375,101.73056249999998,7.752472916666665,0.7,8.326927083333329,7.977568749999999,3.3005499999999994,1.46326875,-0.021319416666666674,-1.0008331250000004,-2.414028125000001,5.331184583333334,2.462945833333334,5.084875354166666,2.0715145833333337,154.8785895833333,2.793704166666666,-2.86825625,44.16800624999999,40.6219625,64.41760416666666,196.15431250000003,30.64305416666667,326.3818124999999,360.22583333333336,131.66641729166668,1.803166666666666,85.2754375,101.73056249999998,7.752479166666666,0.7,2.7937291666666684,40.235249071421215,-2.880300418911136,63.164048319535475,1.0
20140718,-3.1562282051282047,10.271859459459463,36.1174052631579,74.97701052631581,0.21904430434782607,125.00046375,19.736810416666664,356.892375,386.76104166666664,75.394375625,4.315108880655532,76.14697916666667,101.28325,14.251112499999998,0.0,11.905460416666667,11.205687500000002,3.375347916666668,1.3334708333333332,-0.01805548750000001,-0.9753472916666666,-2.3768747916666686,5.311113749999999,3.0058124999999998,4.473268541666668,2.34578125,170.70062499999997,2.2195829166666665,-2.3052843750000007,6.0785020833333325,29.657133333333334,72.59341666666667,125.00043749999998,19.736810416666664,356.892375,386.76104166666664,75.394375625,4.319604166666665,76.14697916666667,101.28325,14.251125,0.0,2.2195416666666667,29.68604701689995,-2.29302797120738,70.24212844714192,1.0
20140719,-3.2846368421052627,38.63823055555557,23.881815428571443,60.06428421052632,0.2713722826086956,126.42204854166664,19.571668541666657,348.4350208333333,376.82375,78.46216041666666,1.4451823633562084,89.99322916666667,100.87077083333332,11.6691875,0.0,12.224145833333333,10.956297916666665,3.8622916666666662,1.5406249999999992,0.006666668750000001,-0.9536808333333338,-2.3429166666666674,5.633747083333334,2.844114583333333,4.2212314583333335,1.852525,253.23345666666668,3.116582041666668,-2.789620833333332,29.02388125000001,20.622711250000005,60.37102083333334,126.42204166666669,19.571668541666657,348.4350208333333,376.82375,78.46216041666666,1.4467083333333342,89.99322916666667,100.87077083333332,11.6691875,0.0,3.116604166666665,21.03157326402991,-2.7298210032191665,59.354367082663,1.0
20140720,-3.1734863636363646,28.481810295454558,57.53264871794871,64.45915217391304,0.4439593617021276,201.007211875,33.27111541666667,348.80545833333326,394.28875,122.25209791666668,4.279792380461175,80.4905625,99.83601041666672,14.839789583333335,0.0,13.950741666666667,12.887656249999996,4.090272916666667,1.5658270833333332,0.025555562500000014,-0.9346533333333332,-2.310972083333333,6.043913541666666,3.1238791666666668,4.368277708333333,1.4434374999999993,249.77,5.0036660416666665,-2.920045625000001,26.19186985416668,48.2911925,64.36333333333336,201.00725,33.27111541666667,348.80545833333326,394.28875,122.25209791666668,4.283333333333334,80.4905625,99.83597916666668,14.839770833333333,0.0,5.003666666666667,48.028744074896004,-2.913375819891485,64.19019802886838,1.0
20140721,-2.110739534883721,22.504349545454545,31.80600540540541,54.66573720930233,0.4461421250000001,126.71084166666668,17.570556041666666,315.3545000000001,340.746875,83.74787083333334,0.939354467696713,89.40170833333336,101.0221458333333,4.972016666666666,0.6000000000000001,6.3591750000000005,5.476597916666666,3.1980562500000005,1.4818791666666664,0.029444500000000005,-0.9171529166666662,-2.2798610416666656,4.142493,2.323947916666667,3.367750124999999,0.9535722916666662,194.70524166666675,5.501023750000001,-1.8185468958333333,20.191067500000006,26.825206250000004,54.48662500000001,126.71085416666666,17.570556041666666,315.3545000000001,340.746875,83.74787083333334,0.9398333333333334,89.40170833333336,101.0221458333333,4.972041666666665,0.6000000000000001,5.501083333333333,25.959263467264353,-1.8445989879111837,54.28040748631993,1.0
20140722,-4.643962857142856,65.29614114285714,51.41246666666667,57.078428571428574,0.2720831304347826,206.05119312500003,33.30173958333335,319.5529166666667,361.83229166666666,130.46925625,3.4152693947426545,75.17820833333334,101.09306249999996,8.487177083333334,1.0,7.267118749999997,7.4892674375000015,2.287154166666666,0.985275416666667,-0.007569443750000002,-0.8995141666666663,-2.2490972916666654,5.644156041666667,2.5724291666666668,4.089480354166667,1.3243727083333336,130.31562499999998,2.280881041666667,-3.071749791666667,45.50981958333333,39.70679375,57.32070833333332,206.05118750000003,33.30173958333335,319.5529166666667,361.83229166666666,130.46925625,3.4187708333333333,75.17820833333334,101.09306249999996,8.487145833333336,1.0,2.2808958333333336,39.23964711749749,-3.0712364340064653,55.30038986842347,1.0
20140723,-3.3390804878048788,36.00336829268292,67.90860238095239,58.282605128205134,0.2958829166666668,251.78760145833328,40.42826854166668,317.98164583333335,377.3991666666668,151.9420625,4.275331465013976,73.23272916666666,100.16517083333332,11.867118749999996,4.8,11.180729166666666,9.957535416666667,3.1702041666666663,1.2175000000000005,0.014305568750000006,-0.8826391666666665,-2.2184724999999976,5.470738749999999,2.7976645833333342,4.781510458333333,1.80728125,130.15839051041664,3.5376625,-2.6730772916666665,30.68682916666666,59.85279791666667,58.839166666666664,251.78764583333327,40.42826854166668,317.98164583333335,377.3991666666668,151.9420625,4.279875,73.23272916666666,100.16514583333333,11.867125,4.8,3.537708333333333,59.75954818191222,-2.661717356441374,58.66561357440886,1.0
20140724,-4.5710694444444435,55.09678500000001,62.490360285714296,51.981851282051295,0.29857874468085105,274.5765735416666,46.44582354166667,291.7319583333333,368.55312500000014,151.30988125000005,3.9727078391777146,72.34083333333334,100.81516666666666,10.267452083333332,0.0,9.174247916666666,8.3340875,2.9968124999999994,1.2577124999999996,0.02833331250000002,-0.8671527083333332,-2.191110833333335,5.979290833333335,2.628427083333333,5.786365833333332,2.1534479166666665,269.36975229166666,3.865279166666668,-3.3508585416666667,47.90815625,51.053123125000006,52.45838333333333,274.5765416666666,46.44582354166667,291.7319583333333,368.55312500000014,151.30988125000005,3.9768958333333337,72.34083333333334,100.81516666666666,10.267458333333334,0.0,3.8653750000000007,50.276562005102285,-3.3751807498581017,53.20526118774189,1.0
20140725,-2.906908108108108,25.49224382352941,27.560463333333335,50.02796874999999,0.1189865744680851,94.61873187500002,14.070551250000005,356.1840833333334,373.434375,63.29721458333333,1.6304239135212713,88.87320833333332,100.82,11.153602083333334,0.0,10.243677083333333,9.438904166666664,2.9832520833333334,1.2086145833333335,0.03138887500000002,-0.8540279166666673,-2.1631252083333337,4.575093125,2.651425,3.723593166666667,2.39584375,185.149956875,1.104089791666667,-1.9236566666666668,15.821447708333334,21.89157379166667,51.71341666666665,94.61875000000002,14.070551250000005,356.1840833333334,373.434375,63.29721458333333,1.6321666666666668,88.87320833333332,100.82,11.153645833333336,0.0,1.104125,21.351160625311838,-1.8880368673396315,51.9539179614144,1.0
20140726,-1.8165729729729736,9.327226117647056,22.36298000000001,58.329813157894726,0.2444669361702128,79.84702229166669,9.229789583333332,375.70693750000015,387.42104166666667,58.90328604166669,0.5537051173728723,96.81875,100.4709375,14.008729166666667,3.5000000000000013,13.512854166666667,12.118056249999995,3.785343750000001,1.4243750000000004,0.05736110416666668,-0.8416666666666668,-2.1374999999999993,3.9696623541666667,2.817391666666668,3.4638270833333333,2.55450625,155.9210010416666,2.994079166666667,-1.1522762500000003,3.445820583333333,16.63532064583334,57.91725,79.84704166666667,9.229789583333332,375.70693750000015,387.42104166666667,58.90328604166669,0.5543541666666668,96.81875,100.4709375,14.008729166666667,3.5000000000000013,2.994104166666667,17.448946897004422,-1.0944204402347286,59.34518766768482,1.0
20140727,-1.1494707317073172,14.48967911904762,19.78319289473684,60.88902380952379,0.2975090833333332,66.84100479166668,6.330552499999998,360.7121458333333,364.1125000000001,57.11007166666668,0.029040564963319457,99.73754166666667,100.53145833333332,9.084247916666667,18.1,11.070758333333332,9.84332708333333,4.459791666666666,1.8697854166666663,0.10909708333333336,-0.8288887499999992,-2.1115968749999987,3.2102935416666667,2.412514583333333,2.9797887499999995,2.19379375,211.41519375000004,3.218445833333332,-0.7977735416666666,11.494412979166665,16.611734583333334,60.29856249999998,66.84097916666666,6.330552499999998,360.7121458333333,364.1125000000001,57.11007166666668,0.029104166666666667,99.73754166666667,100.53145833333332,9.084229166666663,18.1,3.218500000000001,16.27743626309483,-0.7957990350679115,60.60309272547474,1.0
20140728,-4.756308108108106,44.1782,55.09351351351351,53.79206756756758,0.2242679375,197.6179708333333,30.86715208333333,353.7313125,382.78583333333336,137.6966910416667,2.4845939674962207,86.43322916666666,101.12583333333332,12.3316875,0.0,11.412529166666666,10.900485416666667,3.7478479166666663,1.6169416666666665,0.10097222916666664,-0.8163887500000002,-2.087013750000001,5.949522708333333,2.584485416666667,5.761423333333332,2.4703604166666664,165.6175477083334,2.436979791666667,-3.365028333333333,31.82321875,43.18717708333333,54.503625,197.61795833333332,30.86715208333333,353.7313125,382.78583333333336,137.6966910416667,2.4872499999999995,86.43322916666666,101.12583333333332,12.3316875,0.0,2.437041666666667,42.99152811852119,-3.30607883174476,55.346724665454815,1.0
20140729,-4.585172222222221,49.85931567567568,78.69912857142859,72.89592972972972,0.29871293478260874,246.42758312500007,39.915138333333346,361.2394791666666,412.34979166666665,155.40229854166668,6.411762315601081,75.31443749999998,100.965375,18.681708333333333,0.1,16.614895833333346,14.864656249999998,4.613889583333332,1.797777083333333,0.14270791666666668,-0.8042360416666665,-2.06201375,5.9003514583333345,2.904225,5.865223354166668,2.9055041666666663,156.81529166666667,2.812108541666667,-2.9960966666666664,34.72813916666667,57.34884289583335,69.90289583333335,246.42756250000005,39.915138333333346,361.2394791666666,412.34979166666665,155.40229854166668,6.4164375,75.31443749999998,100.965375,18.681708333333333,0.1,2.812041666666666,58.37245363164882,-2.925534540676638,71.19012116024005,1.0
20140730,-3.0451184210526314,4.6565894736842095,34.40800000000001,69.32881190476189,0.2614926956521739,145.40058270833333,22.998051458333325,361.63097916666663,404.32958333333335,79.70322916666667,4.851228992295859,77.39964583333331,100.5109375,17.597020833333335,0.0,15.776916666666665,14.18472083333334,4.91548125,2.0243083333333334,0.2038191666666668,-0.7918754166666663,-2.039027916666667,5.282496729166667,2.7143250000000005,5.000978583333334,2.6197520833333336,177.32833333333335,2.837170833333334,-2.5681729166666667,3.1595625,32.52549375000001,69.35537500000001,145.40058333333332,22.998051458333325,361.63097916666663,404.32958333333335,79.70322916666667,4.855770833333333,77.39964583333331,100.5109375,17.597020833333335,0.0,2.8371875000000006,33.35772104985668,-2.5604308960682416,70.1051821807407,1.0
20140731,-3.8013297297297286,45.42062750000001,88.85293421052631,56.786410526315784,0.2030480217391304,266.8217617291668,45.20402208333332,344.95204166666673,416.4104166666668,150.15929166666663,8.56154805164929,69.29085416666669,100.6924583333333,19.71839583333333,0.30000000000000004,16.93079166666666,14.512047916666667,4.957702083333332,2.032364583333333,0.2311808333333333,-0.7784720833333342,-2.0165972916666686,5.411030020833333,2.7106166666666662,5.702406666666668,2.640889583333333,216.01763749999995,1.746650833333333,-2.7004155833333328,35.471033333333345,73.07888750000002,58.76512083333333,266.82172916666667,45.20402208333332,344.95204166666673,416.4104166666668,150.15929166666663,8.56675,69.29085416666669,100.6924583333333,19.71839583333333,0.30000000000000004,1.7466875000000008,73.70164323806316,-2.6577950044661764,59.77969027341484,1.0
20140801,-3.9987472222222213,26.880437290322586,74.40087058823529,72.16156571428571,0.2038630638297873,186.97707437500003,30.53680125,370.4015208333333,418.095,108.74622291666664,8.459806404468226,69.76147916666666,100.96395833333334,20.7713125,0.0,16.917166666666667,15.069335416666664,5.068264583333335,2.075141666666668,0.26472208333333314,-0.7668747916666668,-1.9947222916666665,5.2012073125,2.744097916666666,4.806332708333332,2.6196895833333333,154.90895208333333,1.8706885416666672,-2.457144583333333,11.458821583333336,53.684259791666676,71.53463333333332,186.9770625,30.53680125,370.4015208333333,418.095,108.74622291666664,8.464666666666668,69.76147916666666,100.96395833333334,20.7713125,0.0,1.8706666666666667,54.404781411956776,-2.419498228775813,71.9666919945393,1.0
20140802,-3.2478894736842108,18.357375142857144,64.892925,82.59236842105263,0.2422914444444444,190.6103327083334,30.492290416666666,381.34608333333335,426.36354166666666,115.10112499999997,8.213619379162575,71.63795833333333,101.05568749999992,21.682937500000005,0.0,18.8773125,16.85414583333334,5.556247916666668,2.2250666666666663,0.3131252083333333,-0.7562502083333333,-1.9736110416666652,5.141951872916667,2.8449895833333336,4.7999954166666665,2.7962249999999997,171.22895833333337,2.39667125,-2.2969447916666668,9.725177708333336,52.513414583333336,81.75251666666666,190.61033333333333,30.492290416666666,381.34608333333335,426.36354166666666,115.10112499999997,8.217895833333335,71.63795833333333,101.05568749999992,21.682937500000005,0.0,2.3966666666666665,52.973587286620514,-2.298590182502028,80.74653629840479,1.0
20140803,-3.0083692307692305,30.760042500000004,70.48793947368425,89.9294926829268,0.3172095833333334,247.94782160416668,40.423261875,363.4053125,427.6545833333333,143.27513958333333,9.210139113007864,70.19364583333333,101.00039583333331,21.9025,0.0,18.579750000000004,16.72910416666667,5.782643749999999,2.36785,0.370903125,-0.7441666666666662,-1.951874791666668,4.987412312499998,2.9061,5.436477500000001,3.137579166666667,163.408125,3.4762729166666664,-2.0813208333333333,21.55155625,57.63397708333337,89.08241666666666,247.94785416666667,40.423261875,363.4053125,427.6545833333333,143.27513958333333,9.214020833333334,70.19364583333333,101.00039583333331,21.9025,0.0,3.4763125,58.04747352446165,-2.092777385780481,87.83138736216722,1.0
20140804,-2.5728425,29.41964390243903,70.15593414634145,95.6752475,0.2980428333333333,254.28683625,42.60667020833333,361.7976875,427.1633333333333,146.315081875,10.494604909116315,64.69804166666667,100.59679166666666,22.03695833333333,0.0,18.219666666666672,16.452354166666662,5.754372916666667,2.3995833333333336,0.4213889583333335,-0.7300693749999999,-1.9316668750000008,4.749914102083333,2.9630791666666667,5.328449999999999,3.2125062499999992,157.453125,3.194997916666668,-1.7868412500000002,21.762112500000004,60.56685416666665,91.82014583333331,254.286875,42.60667020833333,361.7976875,427.1633333333333,146.315081875,10.49975,64.69804166666667,100.59679166666666,22.03695833333333,0.0,3.1949791666666663,60.86069084216364,-1.7775089139186846,92.58112343910915,1.0
