TIMESTAMP,NEE,H,LE,FCH4,USTAR,SW_IN,SW_OUT,LW_IN,LW_OUT,NETRAD,PPFD_IN,PPFD_OUT,VPD,RH,PA,TA,P,D_SNOW,TS_1,TS_2,G_1,G_2,SWC_1,SWC_2,GPP_NT,RECO_NT,GPP_DT,RECO_DT,WD,WS,NEE_F,H_F,LE_F,FCH4_F,SW_IN_F,SW_OUT_F,LW_IN_F,NETRAD_F,PPFD_IN_F,PPFD_OUT_F,VPD_F,RH_F,PA_F,TA_F,P_F,D_SNOW_F,WS_F,LE_F_ANNOPTLM,NEE_F_ANNOPTLM,FCH4_F_ANNOPTLM,FCH4_F_ANNOPTLM_QC
20140711,-2.7224812413793096,-6.344751612903225,55.92052999999999,16.27766451612903,0.19774021212121207,139.50549999999998,21.99875,-9999,-9999,48.97542500000001,286.200325,16.091679583333335,5.914413749999999,64.27895833333334,90.11875,13.64875,3.048,1.52608695652174,6.391645833333335,7.571083333333334,-9999,-9999,65.75208333333335,68.43750000000007,4.075190416666667,2.2701293354166667,4.193688145833334,3.058072916666668,128.35604166666664,2.256604166666667,-1.80506575,-6.469272916666664,48.63408125,16.522533333333328,122.1232083333333,21.99875,337.7104166666666,38.37107500000001,249.151125,16.091679583333335,5.86775,64.27895833333334,90.10625,13.634166666666665,5.334,2.422172499999999,2.238,45.14659755977932,-1.7052885461942884,16.638009469837506,1.0
20140712,-0.7037390909090909,-2.7923076923076886,75.23975,17.231307692307688,0.4505161538461538,167.06428571428566,20.13064583333333,-9999,-9999,66.38735714285714,318.20049999999986,13.367290625,1.6723735416666663,87.59520833333332,90.14374999999994,8.9931875,21.84400000000001,2.5354838709677416,6.045166666666668,6.452104166666667,-9999,-9999,73.63333333333341,73.41249999999998,2.6539163916666664,2.091575216666667,4.056827545833333,2.7734854166666665,252.90625,2.745125,-0.5623422916666664,7.3700552083333335,42.03252291666667,16.451249999999998,129.42233333333334,20.13064583333333,342.6982499999998,44.69297916666667,258.3057708333333,13.367290625,1.731645833333333,87.59520833333332,90.15208333333328,9.006937500000003,19.558000000000003,2.9013950000000004,2.849,40.582832746073755,-0.985308719782882,17.380869563496265,1.0
20140713,0.17695982000000002,-21.13942857142857,62.108885714285705,21.38514545454545,0.4845482857142857,103.68434042553189,18.4028125,-9999,-9999,27.227531914893607,207.3294893617021,13.090946041666667,3.3589456250000014,73.61291666666666,90.39583333333331,9.976104166666667,0.254,3.271428571428572,5.107583333333332,5.935125000000002,-9999,-9999,73.36041666666662,73.80000000000005,2.5674788333333334,2.166554395833334,4.141547291666666,2.8474666666666675,179.04389583333332,5.465354166666668,-0.4009269874999997,-13.172535416666667,58.71270833333332,20.534079166666668,103.39381249999998,18.4028125,312.34441666666686,26.621735416666667,205.56116666666665,13.090946041666667,3.3585000000000007,73.61291666666666,90.39999999999998,9.933395833333334,0.254,3.148095208333334,5.477541666666667,54.45055379733756,-0.5476057012092893,20.599282246019808,1.0
20140714,1.1369,-7.781666666666666,37.405,12.844466666666667,0.3691716666666667,63.539285714285704,15.859229166666665,-9999,-9999,-16.279285714285713,125.77765714285714,10.48314625,1.3448422916666665,87.14041666666668,90.48124999999996,7.083083333333334,6.095999999999997,3.3131578947368423,4.5299375,5.4839166666666666,-9999,-9999,73.7979166666666,73.80000000000005,1.8050827083333327,2.0555965645833334,2.5510485416666664,2.4288333333333334,247.37708333333345,3.4138124999999997,0.2505045833333335,-7.76834375,30.56914583333333,20.265570833333328,58.9210625,15.859229166666665,334.98310416666675,-2.653449999999999,121.20898333333334,10.48314625,1.2933749999999995,87.14041666666668,90.48749999999997,7.0210833333333325,6.095999999999997,3.311618541666667,3.3101874999999987,16.226658787724435,0.13302556429051868,17.933587826762906,1.0
20140715,-3.2066019999999997,41.661258974358965,54.24059999999999,10.678075,0.22018571428571426,225.93165909090908,38.120916666666666,-9999,-9999,110.11181818181814,442.20111363636363,29.199269375000004,2.4325447916666665,79.53479166666669,90.85416666666671,8.023583333333333,0.254,2.988461538461538,4.784208333333333,5.616645833333334,-9999,-9999,73.72916666666667,73.81666666666669,4.215774604166667,2.1346642229166664,4.7757314583333335,2.43053125,236.09,2.2286041666666674,-2.0811125,34.078619374999995,46.42246666666666,13.243675000000005,214.46427083333333,38.120916666666666,292.49229166666674,104.00010416666662,424.78116666666665,29.199269375000004,2.428875000000001,79.53479166666669,90.85416666666674,8.067708333333332,0.254,2.9372795833333334,2.228479166666667,43.711824185570094,-2.162362776453458,13.257397379152836,1.0
20140716,-2.6504600000000003,20.676429375000012,72.04246562500003,17.012503225806448,0.2698784285714286,162.3845,26.444125,-9999,-9999,87.335,319.7143181818182,18.236503333333328,4.19059125,73.06437500000001,90.5625,11.586166666666665,0.762,3.8115384615384618,5.859208333333334,6.983125000000002,-9999,-9999,72.24791666666665,73.31666666666666,3.57469875,2.3382987354166658,4.022981458333333,2.5914708333333336,201.81875,2.4528749999999997,-1.23639625,6.389275833333335,59.01378958333334,18.2930125,152.3322083333333,26.444125,339.7906250000001,80.0398333333333,302.477125,18.236503333333328,4.254166666666666,73.06437500000001,90.55416666666667,11.631749999999998,0.762,3.1805056250000003,2.4958125,52.356703892141894,-1.2167173198301564,17.708725085151247,1.0
20140717,-2.068745757575758,12.24880285714286,55.426567027027005,14.652833333333335,0.2933511578947368,167.60439130434787,29.000437499999997,-9999,-9999,68.4651304347826,338.25691739130434,19.283614583333332,4.078816458333333,71.5225,90.06874999999998,11.245354166666667,0.0,2.763636363636364,5.807333333333335,7.4549375000000015,-9999,-9999,70.72916666666667,71.82291666666664,4.272704291666666,2.3475163041666662,4.482650208333333,2.464664583333333,203.69791666666663,3.1778333333333335,-1.925181458333333,9.738520833333338,56.57560375000003,15.649666666666667,161.73600000000005,29.000437499999997,339.9847708333332,64.86658333333331,325.47300416666667,19.283614583333332,4.0064166666666665,71.5225,90.05833333333332,11.168916666666668,0.0,2.4162166666666662,3.1668125000000007,52.284145565370615,-1.91783045326071,15.662456359686791,1.0
20140718,-3.840896428571429,34.091705000000005,35.708284210526315,22.45147777777777,0.19739355000000006,152.60827586206898,23.00020833333333,-9999,-9999,66.12020689655174,294.39678620689665,14.848844999999995,0.6175166666666666,93.88124999999998,89.69374999999997,5.752958333333333,3.302,4.34,5.239604166666667,6.9764374999999985,-9999,-9999,70.8604166666667,72.03958333333334,2.8498596666666667,2.09325585625,3.17513,1.9163395833333328,267.13308333333333,2.3526458333333333,-0.7566100208333332,10.435058333333334,25.466908333333322,25.510679166666673,109.01475,23.00020833333333,337.1988750000001,38.12766875000001,201.92601666666678,14.848844999999995,0.6156041666666666,93.88124999999998,89.69166666666662,5.628458333333335,3.302,4.020193750000002,2.3221249999999998,20.016588368269726,-0.7611064249158014,20.623432434850248,1.0
20140719,-4.646890909090908,37.857464285714286,57.416435714285704,15.150727272727272,0.22536722222222225,197.73708333333332,25.51558333333333,-9999,-9999,81.38587499999998,381.287,16.864037291666666,1.2824893750000002,85.74437500000003,89.6541666666666,4.18775,7.112,3.748936170212767,4.319395833333334,5.6851666666666665,-9999,-9999,73.5916666666667,73.97083333333333,3.6718471666666668,2.04736470625,3.9945436666666674,1.9412,186.01216666666664,1.270416666666667,-1.624484791666667,20.90511479166666,36.18076041666668,23.844354166666665,145.0348958333333,25.51558333333333,304.9316041666669,57.43537083333333,280.6181874999999,16.864037291666666,1.2856666666666663,85.74437500000003,89.6541666666666,4.255583333333334,7.3660000000000005,3.742144166666668,1.255104166666667,31.41392287706393,-1.6945560327754254,18.760160319792227,1.0
20140720,-3.21595,58.18129999999999,70.19759090909089,26.25245454545455,0.2293759166666667,299.24772000000013,36.73104166666667,-9999,-9999,152.97971999999996,561.1456400000002,25.023386458333324,1.7302127083333332,83.50875,90.27500000000002,5.238354166666666,7.111999999999997,2.9054054054054053,4.832354166666668,5.1751875,-9999,-9999,74.37916666666669,74.08541666666659,3.5409727083333333,2.1323659479166666,4.3889975625,2.289939583333333,218.16520833333325,1.9731875,-1.4086114583333331,34.40404374999999,46.07177291666667,25.5465625,198.72204166666666,36.73104166666667,298.5263333333333,98.30585416666668,400.7819583333333,25.023386458333324,1.8017708333333329,83.50875,90.2854166666667,5.330145833333333,6.857999999999999,3.0166124999999986,2.0963541666666665,44.127921242209844,-1.9582717934159355,22.73979951742319,1.0
20140721,-1.3733837037037036,9.477489285714286,71.45033333333333,24.045896551724148,0.4488206896551726,171.36597297297294,23.676416666666654,-9999,-9999,84.25175675675676,342.54742162162165,16.321381708333334,3.028609166666666,76.39354166666669,90.36666666666667,8.681395833333335,1.524,1.0499999999999998,4.9097291666666685,5.881291666666668,-9999,-9999,73.51875,74.06249999999997,3.0716105541666674,2.33256594375,3.3528068333333327,2.535441666666667,207.44135416666668,4.2828125,-0.7390478333333332,4.072066666666668,51.22400416666667,23.793791666666678,144.56518749999995,23.676416666666654,299.84295833333334,65.94327708333333,287.3446166666667,16.321381708333334,2.9549166666666657,76.39354166666669,90.3729166666667,8.608937500000001,1.524,2.35206125,4.166541666666666,47.88427340250672,-0.9662581633726768,22.381097385734343,1.0
20140722,6.581418000000001,-8.240541666666667,6.093375000000001,38.264,0.21990625,30.699777777777783,15.24535416666667,-9999,-9999,8.295222222222224,60.67613333333332,9.899807989583332,0.3743637500000001,95.96041666666665,90.41875000000006,5.407479166666668,6.35,2.6135135135135137,4.630312499999999,5.415791666666666,-9999,-9999,73.7854166666667,74.0333333333333,-0.4082173333333334,2.0822012979166664,0.6766451250000002,1.862395833333333,63.516875,2.2458958333333325,2.4904122916666678,-13.620630208333333,14.306935416666667,27.63477083333333,19.35489583333334,15.24535416666667,332.81872916666674,-5.4294166666666674,42.30629583333333,9.899807989583332,0.3746249999999999,95.96041666666665,90.41250000000008,5.413312500000001,6.35,2.757900208333334,2.2792083333333326,7.131221420170682,1.852482027514875,22.033541219488,1.0
20140723,-3.0619900555555555,4.551647407407407,64.08096372222222,22.998069999999995,0.3699620689655171,172.3449743589743,24.89060416666668,-9999,-9999,65.59692307692308,336.6942179487179,15.895866708333337,1.8154458333333332,86.15124999999998,89.89375000000004,7.924812499999999,4.3180000000000005,2.0909090909090904,5.147770833333333,5.965687499999999,-9999,-9999,74.15833333333337,73.98333333333336,3.330474312499998,2.0829678541666667,2.539152354166666,1.5078422916666667,203.75229166666665,2.5443333333333342,-1.2475212708333334,8.158445937500002,45.60140097916666,24.492279166666666,142.71793749999995,24.89060416666668,328.01014583333307,51.59385000000001,276.81013541666664,15.895866708333337,1.8147708333333332,86.15124999999998,89.88333333333338,7.883416666666666,5.334,2.757464791666667,2.5451458333333337,41.850072282697646,-1.7688023569692468,21.31504615658905,1.0
20140724,-2.3984343125,34.751344,27.395284999999998,17.538913043478264,0.43755200000000005,143.94882352941178,17.806395833333333,-9999,-9999,62.883382352941176,274.96094117647056,10.189003458333334,0.2512688333333333,96.0416666666667,90.3,0.4753333333333332,2.7939999999999996,1.6,3.2763124999999995,4.232937500000001,-9999,-9999,74.3770833333334,73.98749999999997,2.379044820833333,1.6004562249999994,1.739438410416667,0.5099072916666667,270.03185106382983,2.8333958333333342,-0.7785893541666667,24.34964416666666,19.28650520833333,22.40856250000001,105.02020833333334,17.806395833333333,311.6735000000001,38.865625,206.01785416666664,10.189003458333334,0.2509583333333333,96.0416666666667,90.31874999999998,0.4052291666666665,1.778,2.1023516666666664,2.8487083333333336,18.84680179732052,-0.9621375023530891,19.040672774291693,1.0
20140725,-3.2430000000000003,6.8861333333333326,7.8682750000000015,42.1215,0.139902,128.54064285714284,87.14306250000004,-9999,-9999,-3.3878571428571433,322.07747857142857,155.98730000000003,0.21799733333333332,96.27083333333331,90.9708333333333,-0.8452083333333333,6.857999999999999,4.711363636363637,1.4108333333333334,2.1654375000000003,-9999,-9999,74.09374999999993,74.26458333333339,2.3183641666666666,1.4358935541666666,1.27942339375,0.13691325,50.0746875,1.8257083333333333,-0.8824625000000004,16.441641875000002,14.58334729166667,28.65877083333333,93.02556249999998,87.14306250000004,297.61904166666665,0.42296874999999856,209.8880354166666,155.98730000000003,0.21770833333333334,96.27083333333331,90.98124999999996,-0.8784375000000001,6.857999999999999,4.6387922916666655,1.8120833333333328,13.584842967947777,-0.6609520894716949,22.65046650223876,1.0
20140726,-2.7076530303030304,44.28794390243903,35.354441842105274,38.17268571428573,0.18929197619047616,221.72554545454545,82.51837499999998,-9999,-9999,94.1657272727273,454.909915909091,125.82524791666664,0.8194929166666666,87.61270833333332,91.2458333333334,0.05368750000000009,0.254,4.111363636363638,1.1927708333333331,1.366875,-9999,-9999,74.31874999999997,74.5208333333333,3.4303676354166672,1.4240878479166663,2.4042522916666664,0.29399104166666673,85.55499999999998,1.6654375,-2.0062758604166677,41.96776875000001,31.63472895833334,35.44022916666668,203.30541666666667,82.51837499999998,294.56364583333334,83.57531250000002,418.48498541666675,125.82524791666664,0.8218958333333334,87.61270833333332,91.24791666666677,0.07550000000000005,0.254,4.101974166666668,1.6397708333333336,31.28524172698509,-1.801401681299888,33.54629474933709,1.0
20140727,-1.7810799999999996,23.32872173913044,43.3889590909091,24.663944736842108,0.19900125,219.62310416666665,38.776375,-9999,-9999,84.34468749999998,407.97944375,26.15987458333333,3.6484737499999986,67.48604166666668,91.31875000000004,6.155979166666667,0.0,3.7761904761904757,2.5852291666666662,2.7779375,-9999,-9999,74.1702127659574,74.60000000000002,3.5759460624999995,1.7694203666666668,2.7969071583333336,0.6774160416666666,118.37416666666672,1.9279166666666665,-1.8065235416666665,23.35039791666668,41.59734166666667,24.464414583333333,219.6674791666666,38.776375,281.08237499999984,84.34468749999998,407.97944375,26.15987458333333,3.670458333333333,67.48604166666668,91.32083333333338,6.266645833333333,0.0,3.670380833333332,1.9119583333333332,41.45752499416937,-1.814743449546758,23.875540913581613,1.0
20140728,-2.4343005405405407,45.128919999999994,38.071445454545454,27.62765897435898,0.22418756250000005,211.1552083333333,37.26889583333333,-9999,-9999,116.17929166666666,404.5641979166666,26.09408239583333,1.7974479166666668,81.0166666666667,91.66666666666669,5.402,0.0,4.237209302325582,4.010416666666667,4.706395833333334,-9999,-9999,72.73333333333333,74.2229166666667,3.1697925,1.8225378729166668,2.6839944416666666,1.0269168749999995,208.11175,2.080083333333333,-1.347254375,42.65222291666665,35.65877708333333,27.57247291666667,211.0687083333333,37.26889583333333,283.1076874999999,116.17929166666666,404.5641979166666,26.09408239583333,1.7786666666666664,81.0166666666667,91.67916666666667,5.359375,0.0,4.1680397916666685,2.0886249999999995,35.41338433189535,-1.5359523017647634,26.531005498541106,1.0
20140729,-1.7639958823529411,26.18868095238095,22.63542976744186,14.6883,0.14076632608695652,127.65114583333336,23.19777083333334,-9999,-9999,62.416249999999984,242.30926083333324,14.885177020833336,1.6926295833333338,82.16437499999998,92.05833333333328,4.2293125,0.0,3.36279069767442,3.913770833333334,4.813937499999999,-9999,-9999,71.5770833333333,72.93333333333331,2.60521875,1.8712504937500007,2.333489858333334,0.9088699999999998,267.12583333333345,1.315395833333333,-0.7339699999999998,22.98905208333333,21.571034999999995,18.31003125,127.65935416666667,23.19777083333334,268.9648333333331,62.416249999999984,242.30926083333324,14.885177020833336,1.7025000000000003,82.16437499999998,92.05833333333328,4.2094375,0.0,3.303712291666668,1.32175,21.858089109842506,-0.925745202294054,16.772816641006536,1.0
20140730,-2.5390655555555552,41.959866666666656,49.37337608695653,16.454814814814817,0.11826770833333332,287.1521458333333,51.94529166666666,-9999,-9999,124.04831249999997,541.5055791666665,39.40900083333332,6.727206875,54.09375,91.85,9.185395833333336,0.0,2.6638888888888888,4.119791666666667,5.207791666666666,-9999,-9999,70.56666666666666,72.49583333333334,3.5777994375000013,2.2291633083333333,2.7861041458333333,0.6686014583333333,188.764375,1.007875,-1.348638125,39.659259791666656,47.68285416666668,20.08014583333333,287.13641666666666,51.94529166666666,255.54847916666668,124.04831249999997,541.5055791666665,39.40900083333332,6.786249999999999,54.09375,91.84375,9.313458333333337,0.0,2.509560625,1.0078541666666667,47.814673521568935,-1.3983967745148778,18.67482123185487,1.0
20140731,-3.5010285000000003,30.896692500000004,53.67097368421052,24.00666666666667,0.130589,204.9824680851064,35.43862499999999,-9999,-9999,101.45710638297872,400.4543155319148,25.45354752083334,6.441444375,58.71333333333333,91.32500000000003,12.403916666666667,2.286,2.3041666666666667,5.564729166666668,6.874833333333332,-9999,-9999,69.65625000000001,71.83541666666666,3.8176740625,2.5075767729166665,2.7815601333333335,1.4182375,212.25458333333336,1.5804583333333335,-1.310105041666667,23.51989020833333,43.64271041666666,21.64129166666667,200.76783333333333,35.43862499999999,323.7929375,99.0505625,392.4981839583333,25.45354752083334,6.369562500000002,58.71333333333333,91.31250000000004,12.40885416666667,2.286,2.13621125,1.5710625000000005,44.419931211721696,-1.1548105332666003,21.743360700664805,1.0
20140801,-3.13857,21.7578,58.08675,13.18,0.3101877777777778,114.28075,11.669833333333335,-9999,-9999,40.617916666666666,223.04740833333332,7.1103807322916674,0.7275831249999999,94.19374999999998,90.95625000000004,9.141979166666667,16.002,1.3166666666666669,5.855020833333335,7.067479166666668,-9999,-9999,72.51041666666661,73.50833333333328,3.317668749999999,2.4606939000000008,3.2189218645833333,2.0609187500000004,266.1418604651164,2.974541666666666,-0.8569797916666668,12.077770624999996,27.63684583333333,21.80281249999999,99.48558333333334,11.669833333333335,324.2059999999999,35.10577708333333,213.60324791666665,7.1103807322916674,0.7303333333333333,94.19374999999998,90.95000000000003,9.161875,16.002,2.274788125,3.0584375,27.24891434229471,-0.8749091867519373,19.713127929643687,1.0
20140802,4.2807,72.83337999999998,9.3788,16.30666666666667,0.76931125,7.881625,8.201666666666664,-9999,-9999,-5.587374999999999,16.35590315,4.8973825416666665,0.2028010416666666,97.79999999999997,90.98958333333329,5.548937500000001,8.127999999999998,-9999,5.0808125,5.478833333333334,-9999,-9999,74.27916666666674,74.22291666666673,2.933977916666666,2.357734397916667,3.6517502916666658,2.530947916666667,270.6533703703704,3.7616041666666655,-0.5762502916666667,25.675154166666665,18.074210416666666,24.69333333333334,92.12154166666666,8.201666666666664,318.70625000000007,31.80885625000001,171.99010885833331,4.8973825416666665,0.19887499999999994,97.79999999999997,90.9979166666666,5.474104166666668,8.127999999999998,3.1714468750000004,3.680770833333332,18.82244862240823,-0.44586694889626416,20.712663860364646,1.0
20140803,-2.479300434782609,50.988970967741956,32.94114633333333,21.68375,0.3478158333333334,150.43108695652177,25.42408333333333,-9999,-9999,74.95702173913045,288.7455943478261,16.060376562499997,0.7676983333333331,92.74166666666666,91.10624999999996,6.765625000000001,0.254,1.9523809523809523,5.069541666666665,5.807354166666666,-9999,-9999,74.0458333333333,74.35000000000005,3.964891604166667,2.4647526500000003,4.893942304166667,3.5395833333333333,206.081,1.578645833333333,-1.5001441666666668,42.75950583333334,27.93499979166667,23.1888125,148.59268749999995,25.42408333333333,294.3386458333333,74.82939583333334,290.23911125000006,16.060376562499997,0.7685833333333334,92.74166666666666,91.10416666666664,6.765958333333335,0.254,2.591264583333333,1.5704375,28.527720890453807,-1.4716633477213283,21.493407600019694,1.0
20140804,-3.90895,56.52592312499999,47.57573870967743,37.60967741935483,0.18661783783783786,196.98497368421047,28.03729166666667,-9999,-9999,111.2419473684211,381.3996836842107,17.889428645833334,0.4698393749999998,94.67708333333331,91.02916666666664,4.429750000000001,0.0,2.185714285714286,5.202937499999998,6.095479166666666,-9999,-9999,73.25416666666666,74.2520833333333,3.7949954645833337,2.1933209958333344,5.519947249999999,3.969095833333335,61.09333333333333,1.7231875000000003,-1.601676458333334,40.22831333333335,32.195012291666664,33.19279166666665,159.83710416666662,28.03729166666667,290.2922916666668,85.91934375000002,307.5729100000001,17.889428645833334,0.4680833333333334,94.67708333333331,90.807,4.386500000000002,0.0,2.243150416666667,1.7539375000000004,33.03925705544762,-2.095237950797363,31.74761762785336,1.0
20140805,-3.983228275862069,72.496465625,69.49693000000002,30.286206896551718,0.22185333333333326,364.97445454545465,47.28429166666667,-9999,-9999,169.23060606060602,697.4129060606061,35.03297206458333,1.2127466666666666,89.19916666666668,91.0,5.797833333333334,0.0,3.1181818181818186,5.310041666666667,6.020770833333334,-9999,-9999,72.49166666666666,73.5770833333333,3.2331791666666665,2.134591175,5.457861041666668,3.641089583333333,75.21729166666667,1.6617499999999996,-1.098593125,52.67882916666667,46.23213025000001,28.41152083333333,261.02822916666673,47.28429166666667,262.2900000000001,116.55160416666664,505.65505416666673,35.03297206458333,1.2161041666666663,89.19916666666668,90.64818750000002,5.793270833333335,0.0,2.8266610416666667,1.6371874999999998,47.727903803680064,-2.13364549889652,26.66201464406907,1.0
20140806,-2.4719225,34.16179029411766,30.798936285714284,28.67142857142857,0.1662291666666667,207.88619444444438,28.30214583333333,-9999,-9999,107.51819444444445,411.13154722222214,18.833056104166673,1.5867833333333337,86.52374999999998,90.90000000000008,7.251104166666669,0.0,1.4599999999999995,4.647645833333333,5.783104166666668,-9999,-9999,71.06249999999999,72.43749999999999,2.7461839583333334,2.0795955979166663,4.212364166666667,2.9818354166666654,193.0663125,1.0795208333333337,-0.6665930833333334,25.437963958333334,23.936709265416663,27.60502083333333,159.4188125,28.30214583333333,282.6230000000002,78.89002083333334,320.07133333333326,18.833056104166673,1.586125,86.52374999999998,90.82025000000006,7.298791666666669,0.0,1.9535422916666672,1.0679583333333336,25.001132434253577,-1.228750376136373,25.447827142950906,1.0
20140807,-2.3225886486486487,29.348558536585355,35.93589311111111,25.192702702702704,0.2114704166666667,157.00952083333334,27.903208333333332,-9999,-9999,73.86127083333334,310.30165039583335,19.229276439583334,1.7890012499999994,84.86562500000005,90.43125000000008,7.489937499999999,0.0,2.5631578947368423,5.3609375,6.379979166666668,-9999,-9999,70.44166666666666,72.0604166666667,3.2761550000000006,2.1156588,3.5801926875000007,2.3394187500000005,136.6292083333333,2.1169791666666664,-1.1604958333333333,25.010654166666654,34.10894562500001,25.461854166666665,157.00952083333334,27.903208333333332,326.93110416666667,73.86127083333334,310.30165039583335,19.229276439583334,1.8324374999999995,84.86562500000005,90.42500000000008,7.5452499999999985,0.0,2.310446875,2.1792708333333333,34.11742405670813,-1.4087317141581952,24.139161242920128,1.0
20140808,-1.8477492857142848,39.8064,65.78843095238096,21.840476190476185,0.27573833333333336,260.41021276595745,45.81616666666667,-9999,-9999,128.3376382978723,510.3928000127658,34.35704842291665,4.2829210416666665,69.62083333333334,90.55208333333329,10.614541666666666,0.0,2.4633333333333334,5.903041666666668,6.8949375,-9999,-9999,69.77083333333339,71.53958333333333,3.583518958333334,2.367116870833333,3.5742747916666677,1.974504166666666,126.02625,3.0157083333333343,-1.2164056249999993,34.44310624999999,57.842003541666664,22.66249999999999,255.08939583333336,45.81616666666667,308.2527291666665,125.3765,499.93431459583326,34.35704842291665,4.237291666666667,69.62083333333334,90.55833333333328,10.5111875,0.0,2.30154,2.9555416666666683,58.206202616415005,-1.4055698073168963,21.673014096294498,1.0
20140809,-2.4744618181818177,52.89348108108109,64.99375157894737,26.06939393939393,0.30385166666666663,268.4705555555556,46.368,-9999,-9999,119.0471777777778,530.6191402000002,34.69691882708332,2.5461597916666663,81.10958333333333,90.8020833333334,8.246145833333333,0.0,2.731428571428571,5.4126875,6.544520833333336,-9999,-9999,69.17291666666667,70.58333333333333,3.5229735416666674,2.35853418125,3.213742845,1.4895250000000002,126.0352083333333,2.905,-1.164437291666667,43.71009375000002,54.55558375,27.56508333333333,255.204125,46.368,296.66395833333326,112.75991666666668,505.92606893750013,34.69691882708332,2.570625,81.10958333333333,90.80625000000003,8.323895833333333,0.0,2.5294810416666667,2.9747708333333325,55.14146860620516,-1.6420077395215384,24.48887739726881,1.0
20140810,-1.153718333333333,23.142156249999992,60.82720173913043,24.77608695652174,0.30081958333333336,262.7927916666667,48.75933333333332,-9999,-9999,102.36458333333331,506.95296197916673,36.19049582083334,4.838297916666666,65.36333333333334,90.93333333333337,10.614895833333334,0.0,2.2023255813953484,5.4731250000000005,6.4731250000000005,-9999,-9999,68.70416666666667,69.15833333333336,3.741927041666667,2.588203525,3.0044353125000005,1.4340000000000002,94.43354166666666,3.554041666666666,-1.153718333333333,23.142156249999992,58.45507458333333,24.90197916666667,262.7927916666667,48.75933333333332,266.39525,102.36458333333331,506.95296197916673,36.19049582083334,4.8856875,65.36333333333334,90.93333333333337,10.646458333333333,0.0,2.208288125,3.5340000000000003,58.650806557438976,-1.153718333333333,24.61936293754752,1.0
20140811,-0.669451914893617,17.248832708333335,63.20104375,22.679166666666674,0.2883539583333334,237.2968125,43.39606249999999,-9999,-9999,100.92733333333332,460.8767901666668,32.449279125000004,6.416185416666665,54.62854166666667,90.8,11.295145833333335,0.0,2.5,5.2858125,6.190354166666666,-9999,-9999,68.30833333333332,68.62708333333335,3.2914108333333325,2.603358029166667,2.7806862291666667,1.6273104166666659,105.31708333333336,3.4388333333333336,-0.6880508333333332,17.248832708333335,63.20104375,22.679166666666674,237.2968125,43.39606249999999,290.20358333333337,100.92733333333332,460.8767901666668,32.449279125000004,6.415020833333332,54.62854166666667,90.79375,11.345583333333336,0.0,2.440726666666667,3.459375000000001,63.20104375,-0.6940522624025802,22.679166666666674,1.0
20140812,-0.7828730000000002,33.14531282051282,35.94504307692307,20.111749999999994,0.2242917073170732,201.0389583333333,36.093625,-9999,-9999,95.62943750000004,396.3893274583332,27.85394333125,2.522777916666667,81.13458333333334,90.34375000000007,9.349229166666666,0.0,1.3021739130434784,6.009145833333332,7.350166666666666,-9999,-9999,67.92916666666673,68.11458333333336,2.7012229583333336,2.4241946875,2.7115175416666664,1.799954166666666,224.78229166666668,2.3151458333333337,-0.2770304166666669,23.83979583333334,29.74035875,20.9121875,201.0389583333333,36.093625,306.3298541666667,95.62943750000004,396.3893274583332,27.85394333125,2.4518958333333343,81.13458333333334,90.33750000000008,9.2219375,0.0,1.3326345833333335,2.2565833333333334,30.64596225278133,-0.4645103044601247,20.153516802637736,1.0
20140813,-0.9742881578947368,40.02504232558138,56.143204888888896,24.900810810810817,0.2387058333333333,226.22591666666665,40.71777083333333,-9999,-9999,116.91433333333332,442.2739632437501,31.75341822854168,3.5993685416666668,76.78041666666665,90.36041666666672,10.689916666666667,0.0,2.015,6.492166666666665,7.311791666666667,-9999,-9999,68.00624999999997,67.7645833333333,3.0846928541666667,2.4362868666666664,3.117892904166668,2.218929166666667,141.09291666666667,2.4302708333333336,-0.6483989583333329,37.15838374999999,53.07993166666666,24.879458333333343,226.22591666666665,40.71777083333333,332.4551041666667,116.91433333333332,442.2739632437501,31.75341822854168,3.6544166666666658,76.78041666666665,90.36250000000004,10.810958333333332,0.0,2.0712775000000003,2.4718750000000003,53.391226409128784,-0.7820046144984865,23.66602604236093,1.0
20140814,0.06901088235294113,11.50542571428571,39.29631388888889,15.513428571428571,0.23600972222222225,144.50895652173912,25.71508695652173,-9999,-9999,57.41297826086957,288.9441324782609,19.705802752173916,5.232054347826085,65.80478260869567,90.39782608695658,12.582826086956524,0.0,2.13,6.591760869565219,7.521065217391308,-9999,-9999,67.3521739130435,67.41521739130435,2.80469275,2.4631575854166665,2.813376041666667,2.451433333333333,145.05,2.9751304347826086,-0.341534375,15.674224999999998,42.72019375,16.750937500000006,157.62941666666666,28.18439416666666,325.11591666666664,66.33139583333333,315.8883352916667,21.76110263750001,5.388208333333334,65.24164583333335,90.38731250000002,12.729583333333334,0.0,2.1539537499999994,2.924333333333333,43.28112452503194,-0.34282453685879216,16.29930687069361,1.0
