,TIMESTAMP,NEE,H,LE,FCH4,USTAR,SW_IN,PPFD_IN,VPD,RH,PA,TA,P,TS_1,TS_2,TS_3,WTD,GPP_NT,RECO_NT,GPP_DT,RECO_DT,WD,WS,NEE_F,H_F,LE_F,FCH4_F,SW_IN_F,LW_IN_F,PPFD_IN_F,VPD_F,RH_F,PA_F,TA_F,P_F,WTD_F,WS_F,LE_F_ANNOPTLM,NEE_F_ANNOPTLM,FCH4_F_ANNOPTLM,FCH4_F_ANNOPTLM_QC,FCH4_F_MODEL,FCH4_F_NORM
10,2006-01-11,0.266525,-7.588947058823531,-0.929970588235294,7.184444444444447,0.2773838571428571,0.0229365079365079,0.0481666666666668,0.3167089065756724,91.768625,95.69188687500002,-4.979041666666667,29.697999999999983,0.1988333333333333,0.7350208333333333,1.5965625000000003,,-0.0148518333333333,0.2376616666666666,0.0029030833333333,0.237290125,164.83333333333334,3.370020833333333,0.2525137499999999,-7.277285833333332,-1.0012817500000002,8.022029854166664,0.3663125,268.36685416666666,0.0481666666666668,0.087,91.768625,95.69189583333332,-4.979041666666667,29.697999999999983,,3.370020833333333,-0.6126179106008006,0.1768207099838485,9.708713227227674,1.0,2.296573471684769e-29,8.022029854166664
11,2006-01-12,0.3290866666666667,-25.907063157894736,-4.1338210526315775,12.39,0.344279380952381,0.6202569444444445,1.302539583333333,0.9204066102932064,85.399375,95.34842770833332,0.3002083333333333,19.509999999999977,0.1949583333333333,0.7281874999999999,1.5830000000000002,,0.07272675,0.3090816666666666,0.0072758083333333,0.4531097916666664,247.8958333333333,4.633708333333335,0.2363545833333334,-20.790379166666664,-3.3852333333333324,9.95320066666667,0.9390833333333332,266.5495208333333,1.3025562499999996,1.276083333333334,85.399375,95.34843750000005,0.3002083333333333,19.509999999999977,,4.633708333333335,-1.4923694321086147,0.2044012113921578,10.21333961691268,1.0,5.509399583107954e-30,9.95320066666667
12,2006-01-13,0.5451428571428572,-20.66200000000001,-3.7724875,10.523333333333332,0.3186635483870968,0.5551527777777782,1.1658208333333329,0.9311832195637032,81.99212499999999,97.74172333333335,-2.776145833333333,1.768000000000001,0.1948541666666665,0.7238333333333333,1.57275,,-0.0938336772916666,0.22888125,0.0068041625,0.30931375,205.0833333333333,2.695979166666666,0.3227154166666667,-12.046612499999997,-1.898131458333333,8.643845416666668,0.8749166666666667,247.60758333333328,1.1658291666666665,0.6237708333333335,81.99212499999999,97.7416875,-2.776145833333333,1.768000000000001,,2.695979166666666,-0.6989214568169214,0.203408875469628,9.321355397420284,1.0,5.2978286456992964e-30,8.643845416666668
13,2006-01-14,0.1048444444444444,-5.870587000000001,-0.7309,9.059285714285718,0.1931474705882352,0.1297757936507937,0.2725291666666666,0.521587727041439,90.37035416666669,97.87874583333335,-2.188458333333334,0.0,0.1927083333333333,0.7195416666666669,1.5611250000000003,,-0.0055759791666666,0.2160920833333333,0.0035993729166666,0.3356602083333334,171.0625,2.5226458333333333,0.2216670833333334,-8.660811250000002,-1.2521085416666655,8.795034374999998,0.4538958333333334,284.90458333333333,0.2725291666666666,0.1988124999999999,90.37035416666669,97.87870833333336,-2.188458333333334,0.0,,2.5226458333333333,-0.5111942792068931,0.1298345550442588,9.12314210341806,1.0,2.342482984425661e-30,8.795034374999998
14,2006-01-15,-0.1488499999999999,-25.5154,-5.10018,6.7375,0.2373392105263157,1.3603581349206348,2.8567520833333337,0.4078270699998496,86.1708958333333,98.79317083333336,-11.402499999999998,0.0,0.1944375,0.7161874999999998,1.5544374999999997,,-0.0467002708333333,0.1058251041666666,0.0128519,0.1446420270833333,191.3958333333333,1.6080625,0.1525250833333333,-3.9997202083333336,-0.3864129583333336,7.669554374999998,1.702020833333333,216.75229166666668,2.8567770833333337,0.3163541666666666,86.1708958333333,98.79320833333333,-11.402499999999998,0.0,,1.6080625,-0.6618231099761338,0.1229636905051615,9.059670891608436,1.0,4.52783123870276e-30,7.669554374999998
15,2006-01-16,0.2287526315789473,1.783509523809523,0.0430142857142857,7.159565217391305,0.1654485789473684,0.674,1.4153999999999998,0.2864001765981343,86.1966666666667,99.24130229166668,-13.823062500000008,0.0,0.1939166666666666,0.7095833333333333,1.5452291666666664,,-0.1268948333333333,0.0673920208333333,0.00797555,0.0681944,158.60416666666666,2.048645833333333,0.1942870208333333,1.8520883333333336,0.5052021291666667,6.729128625000001,1.0268333333333337,254.5717291666666,1.4153874999999996,0.1043541666666666,86.1966666666667,99.2413125,-13.823062500000008,0.0,,2.048645833333333,-0.1092466426486797,0.18018787713702,8.297473921792026,1.0,3.717221538209095e-30,6.729128625000001
16,2006-01-17,0.1422113636363636,7.218767391304348,1.3862869565217393,5.6000000000000005,0.3033484375,0.4539632936507938,0.9533229166666662,0.4555024616256366,76.89185416666666,99.3267920833333,-13.775020833333334,4.525999999999998,0.1920416666666665,0.7026458333333335,1.53425,,-0.0828032083333333,0.0603332916666666,0.0061580020833333,0.0466578041666666,149.14583333333334,4.520458333333333,0.14313625,7.251885416666666,1.4551083333333332,5.628445916666666,0.7888958333333332,237.3673958333332,0.9533124999999996,0.4744166666666667,76.89185416666666,99.32683333333334,-13.775020833333334,4.525999999999998,,4.520458333333333,1.3347370307633746,0.1427220209178787,5.707757960368928,1.0,1.811141203179785e-30,5.628445916666666
17,2006-01-18,0.2350235294117647,-25.634529411764703,-0.3823235294117647,6.621176470588236,0.1650145909090909,1.7893472222222209,3.757629166666668,0.2262657320900369,66.90716666666667,100.25094875000003,-28.155604166666667,2.482,0.1973958333333333,0.7074791666666665,1.5330833333333331,,-0.3407354999999999,0.0055067040604166,0.0163268397916666,0.0007071229776704,163.22916666666666,1.831375,0.3462421458333336,-18.327862500000005,-0.155193,10.492496312500002,2.187375,148.73312500000014,3.7576625,0.2987916666666667,66.90716666666667,100.25102083333331,-28.155604166666667,2.482,,1.831375,-0.3303608369289946,0.1739741786855285,8.161771699092673,1.0,1.361222804810709e-29,10.492496312500002
18,2006-01-19,0.2046888888888889,-22.280344444444445,-0.1851333333333333,8.745999999999999,0.1079077391304348,1.8893124999999984,3.96755625,0.1618325887137401,64.7064166666667,100.5573425,-32.55183333333333,0.0,0.1969583333333333,0.7101458333333334,1.5282916666666662,,-0.1271840625,0.0016054119404166,0.01704821875,8.634416251737584e-05,219.5625,1.3711041666666668,0.1287887500000002,-9.037370833333334,-0.0021985,10.956969083333336,2.2910833333333334,147.85606249999995,3.9675541666666674,0.0490208333333333,64.7064166666667,100.55739583333332,-32.55183333333333,0.0,,1.3711041666666668,-0.3167247099520302,0.1491911882046416,9.035327509908218,1.0,1.1591459814627027e-29,10.956969083333336
19,2006-01-20,-1.57465,21.6516,0.35206,-9.16,0.0694130909090909,2.028131944444444,4.259077083333334,0.0758369715007938,61.46564583333333,100.40333729166667,-39.65595833333335,0.0,0.1984583333333334,0.7160625,1.5252500000000004,,1.1673785416666669,1.0160512599166667e-07,0.0181344833333333,8.441239047091976e-13,148.25,0.6062916666666666,-1.1673785416666669,23.04243541666669,0.3703381250000001,7.344096625000002,2.4485208333333333,146.84675,4.259050000000001,0.0023125,61.46564583333333,100.40341666666669,-39.65595833333335,0.0,,0.6062916666666666,-0.2942865271449277,0.0628676413115739,9.163516084910173,1.0,2.005121876324711e-29,7.344096625000002
20,2006-01-21,0.295690909090909,-4.549000000000001,-0.03202,5.498461538461541,0.2194359642857143,1.5441994047619043,3.2428187500000014,0.1814865978366474,70.201625,100.25477395833332,-28.66120833333333,9.703,0.1912916666666668,0.7081458333333331,1.5122916666666668,,-0.3109502291666667,0.0067537361270833,0.01458976875,0.0003779672311656,145.54166666666666,2.3581666666666665,0.3177033333333333,-7.947558333333336,0.0401910833333333,8.262613145833333,1.933354166666667,175.1879583333333,3.2428375000000016,0.001,70.201625,100.25472916666666,-28.66120833333333,9.703,,2.3581666666666665,-0.1976308287892068,0.2063098024139367,7.233941327755801,1.0,1.3531060265078733e-30,8.262613145833333
21,2006-01-22,0.134570588235294,8.13874324324324,2.3970324324324315,3.9894117647058818,0.3899609791666667,1.129777777777779,2.3725333333333336,0.3503381031459836,77.80872916666667,99.53620645833335,-17.30816666666667,29.873000000000022,0.1833958333333333,0.6981250000000002,1.4977708333333333,,-0.0758574333333333,0.0665296875,0.0113388333333333,0.0223011479166666,170.04166666666666,5.198104166666667,0.1423861666666666,7.821655208333333,2.199809999999999,5.373451833333332,1.489291666666667,236.2435,2.3725666666666663,0.2163125,77.80872916666667,99.5362291666667,-17.30816666666667,29.873000000000022,,5.198104166666667,1.8581002621860687,0.1354185430052979,6.793331963032048,1.0,5.438214816697975e-32,5.373451833333332
22,2006-01-23,,,,,0.467628829787234,2.8327539682539675,5.948783333333332,0.6551914744122161,84.65147916666666,98.072603125,-5.238354166666668,13.464,0.1745625,0.6875833333333334,1.4840208333333331,,0.0033864479166666,0.2529643750000001,0.0227576291666666,0.2172652708333333,218.4375,5.296729166666667,0.2495787499999999,-17.340039208333334,-1.5365424999999997,10.502370333333332,3.1485,250.60093750000013,5.948799999999999,0.6062291666666665,84.65147916666666,98.07254166666668,-5.238354166666668,13.464,,5.296729166666667,0.0426248719736842,0.1334202364792856,8.470042700652218,1.0,1.0572722167179299e-33,10.502370333333332
23,2006-01-24,0.1170222222222222,-6.173255555555556,-1.334711111111111,12.080909090909092,0.2082654347826087,1.3600654761904778,2.8561375000000013,0.5669338858827683,87.40372916666666,97.74394999999998,-5.4264166666666656,21.94799999999999,0.1723333333333333,0.6846666666666663,1.4756249999999995,,0.0847385208333333,0.2693977083333334,0.0127318645833333,0.2151654791666667,268.3125,1.8591041666666663,0.1846570833333333,-23.21057916666665,-1.7576416666666668,11.692668937500002,1.6731041666666666,267.5474791666665,2.8561208333333337,0.1815,87.40372916666666,97.74395833333334,-5.4264166666666656,21.94799999999999,,1.8591041666666663,-0.4857064095041324,0.1306891586777429,9.392665156715276,1.0,3.6695405534046672e-34,11.692668937500002
24,2006-01-25,0.03025,-22.069000000000003,-3.190816666666666,16.862000000000002,0.1304004999999999,2.9743759920634933,6.2461895833333365,0.2783573274547632,89.24860416666668,98.34905145833334,-11.29639583333333,29.48899999999998,0.1714166666666666,0.6836666666666668,1.4705208333333335,,0.1541783958333333,0.1709303958333333,0.0235079458333333,0.0863008333333333,138.5,1.0691666666666668,0.0167519124999999,-3.818186666666668,0.8431910416666669,9.312807666666666,3.302270833333333,249.00808333333347,6.246212500000002,0.351875,89.24860416666668,98.34910416666666,-11.29639583333333,29.48899999999998,,1.0691666666666668,-0.3306068280510882,0.1248873964355961,9.3805866665478,1.0,2.3559132526672853e-34,9.312807666666666
25,2006-01-26,0.0540999999999999,-8.978966666666668,2.2925444444444447,8.635714285714286,0.3703495238095239,2.9140565476190465,6.11951875,0.7292805368331544,88.3705833333333,97.44449354166666,-0.0541666666666668,12.794999999999972,0.1653958333333333,0.675520833333333,1.4594375,,0.0367747937499999,0.4077541666666667,0.0233011020833333,0.4404983333333333,266.3541666666667,3.2453958333333333,0.3709791666666665,-24.05630624999999,0.1624359791666668,11.68317758333333,3.214374999999998,301.9724375000001,6.1195187499999975,0.9239583333333335,88.3705833333333,97.44441666666668,-0.0541666666666668,12.794999999999972,,3.2453958333333333,0.5617142234719646,0.1248695367484276,8.386156094407744,1.0,1.1352096796460549e-35,11.68317758333333
26,2006-01-27,0.4878029411764705,-38.72766388888888,-1.3515888888888885,13.24702702702703,0.3019144864864865,4.240451388888889,8.904947916666668,1.3273467563437151,75.19287500000002,97.96941500000004,-2.0789375,1.768000000000001,0.163375,0.6703750000000004,1.452791666666667,,-0.0946546041666666,0.3514845833333333,0.0316421870833333,0.3382785416666667,312.1875,3.951541666666666,0.4461397916666667,-36.238018749999966,-1.3998434791666663,12.838497958333331,4.523499999999999,242.45222916666668,8.904950000000003,1.144291666666667,75.19287500000002,97.96941666666665,-2.0789375,1.768000000000001,,3.951541666666666,-1.0791541319840596,0.3832921124402008,12.084482670822329,1.0,3.901671146457876e-36,12.838497958333331
27,2006-01-28,0.1748,-7.65959,-0.7457899999999997,7.454285714285715,0.2942189729729729,3.0083968253968254,6.317633333333334,0.7267156138643394,83.96464583333334,97.30773208333336,-4.530104166666667,0.0,0.1614374999999999,0.6667083333333336,1.4463958333333329,,0.0562596562499999,0.2896427083333333,0.0241108083333333,0.2404167083333333,207.66666666666663,2.9231875000000005,0.2333841708333333,-20.64894375,-1.1826904166666663,10.166947937500003,3.2997500000000013,254.2048541666668,6.317620833333334,0.35725,83.96464583333334,97.30779166666666,-4.530104166666667,0.0,,2.9231875000000005,-0.2614360373237876,0.1366653377524573,8.263738914031725,1.0,1.36662186448484e-36,10.166947937500003
28,2006-01-29,,,,,0.3180806097560976,3.654354166666668,7.674143750000002,0.8588406424321129,79.3365625,96.81338062500002,-5.4183125,0.0,0.15925,0.6627083333333333,1.4389166666666668,,0.1255043916666666,0.2560216666666666,0.0283285916666666,0.20826625,254.6458333333333,2.8410416666666665,0.1305174125,-25.104831249999982,-2.727984166666668,9.806085645833331,3.9412916666666655,212.2552708333332,7.674183333333336,0.5755625000000003,79.3365625,96.813375,-5.4183125,0.0,,2.8410416666666665,-0.0290016731233654,0.1261729625343735,8.273851514549992,1.0,4.054474827899931e-37,9.806085645833331
29,2006-01-30,0.0703173913043478,-37.12826923076922,-3.9455653846153846,8.11857894736842,0.2286423414634147,5.57728075396825,11.712289583333332,1.018682292627335,72.15829166666667,97.28453749999998,-7.346541666666668,0.0,0.1570625,0.6595416666666668,1.4322083333333335,,0.0745097604166666,0.1828205208333333,0.0399791520833333,0.1570064375,277.5,3.1982916666666665,0.1083110833333333,-29.17289333333333,-3.2216112499999987,8.806483458333334,5.860729166666667,198.9581874999999,11.712285416666663,0.5640625,72.15829166666667,97.2845416666667,-7.346541666666668,0.0,,3.1982916666666665,-2.1035113495906543,0.0978151214756402,8.155940041422104,1.0,1.162843593920324e-37,8.806483458333334
30,2006-01-31,,,,,0.0482846153846153,4.390412698412699,9.219866666666666,0.2494547305079017,84.86420833333334,97.31833770833332,-16.67689583333333,41.973999999999975,0.1590208333333333,0.6609583333333334,1.4296041666666666,,-0.0340559062499999,0.0502384583333333,0.03322594375,0.02463075,211.75,0.8340416666666668,0.08429438125,4.376472916666667,0.9619028125,7.901446604166664,4.72125,219.95841666666675,9.219883333333332,0.0264791666666666,84.86420833333334,97.31829166666664,-16.67689583333333,41.973999999999975,,0.8340416666666668,-0.0453920225813978,0.1290982490876969,9.012626256861834,1.0,3.5629534251152636e-37,7.901446604166664
31,2006-02-01,0.1118565217391304,2.26288125,0.45600625,4.686764705882352,0.1299655581395349,2.1912827380952367,4.601693750000002,0.3091212091538489,88.7192083333333,97.00637916666663,-10.531895833333332,61.11699999999997,0.1539999999999999,0.6548124999999999,1.4195416666666665,,0.0012206845833333,0.0787786458333333,0.01880989375,0.0833626666666666,149.125,1.9450000000000005,0.0775582291666666,2.1976770833333337,0.5094440270833333,4.74454325,2.513875,269.8882916666668,4.601722916666668,0.0856875,88.7192083333333,97.00641666666668,-10.531895833333332,61.11699999999997,,1.9450000000000005,0.24085140736864,0.1197493401573059,5.783538477788117,1.0,1.9065788532716178e-38,4.74454325
32,2006-02-02,0.1575533333333333,7.822999999999999,0.149765,10.692631578947369,0.1174501842105263,5.285505952380947,11.0995625,0.2598570620872966,84.19647916666669,97.6744075,-16.797395833333336,38.346,0.1556666666666666,0.6557916666666667,1.4165624999999995,,-0.1031603125,0.0320254166666666,0.038472125,0.0194258229166666,169.79166666666666,1.2263333333333335,0.1351857916666666,5.8903750000000015,0.2283016041666668,9.584550041666668,5.6023125,255.2972083333333,11.09955,0.13225,84.19647916666669,97.67439583333328,-16.797395833333336,38.346,,1.2263333333333335,0.084193763936777,0.1401988146474905,9.488282672391025,1.0,5.145679437398559e-38,9.584550041666668
33,2006-02-03,0.1348666666666667,-1.1139375000000002,-0.0110124999999999,10.8775,0.0868286842105263,5.463826388888892,11.474035416666664,0.2004573308151137,78.63327083333333,99.36359270833331,-23.33599999999999,10.863700000000014,0.1572499999999999,0.6584166666666667,1.4153124999999995,,-0.1762546458333333,0.01042868625,0.039959725,0.00423792275,216.4583333333333,1.0719166666666669,0.1866832354166666,-2.951045208333332,-0.0113965666666666,7.430601208333335,5.799812499999999,207.67279166666668,11.47408125,0.0334166666666666,78.63327083333333,99.363625,-23.33599999999999,10.872999999999992,,1.0719166666666669,-0.1308677970332082,0.1275450653727073,8.82598774583314,1.0,1.2960005744138544e-37,7.430601208333335
34,2006-02-04,-0.5237499999999999,7.572899999999998,1.07979,16.700000000000006,0.0633756842105263,7.044300595238094,14.79303125,0.2119517995529073,79.59581250000002,99.87416166666668,-22.056895833333325,2.0016000000000007,0.1546041666666666,0.6562083333333334,1.4093124999999995,,-0.0477426374999999,0.0127538525,0.0483644583333333,0.0075107021395833,153.1875,0.7090833333333334,0.0604981520833333,1.0273600000000005,0.0308009958333333,8.326031833333339,7.39675,217.71968750000008,14.793002083333334,0.0040208333333333,79.59581250000002,99.87420833333336,-22.056895833333325,2.016000000000001,,0.7090833333333334,-0.0672132153424,0.0994753155168081,8.565319043573439,1.0,2.7392684709030294e-38,8.326031833333339
35,2006-02-05,,,,,0.0562285714285714,13.974917658730162,29.34732708333333,0.1373986229993246,70.17024999999998,99.48243979166666,-31.160041666666668,0.7088999999999999,0.1575624999999999,0.6595833333333335,1.408479166666667,,-0.05244275,0.0003836622083333,0.0785475747916666,1.2202378958333332e-05,216.35416666666663,0.8136875,0.0528263958333333,-10.945081249999996,-1.4039381249999996,6.525903354166664,14.332999999999998,173.6527499999999,29.34724374999999,0.0001041666666666,70.17024999999998,99.48239583333331,-31.160041666666668,0.7140000000000001,,0.8136875,-0.2732285397441245,0.1278987491596207,8.972881845571047,1.0,1.5517770357966067e-37,6.525903354166664
36,2006-02-06,,,,3.71,0.3700013191489362,12.591281746031743,26.44169166666667,0.3295047785189133,82.79024999999997,97.60858083333332,-15.1935,5.176999999999997,0.1491875,0.6499166666666664,1.395520833333333,,-0.0726488333333333,0.0205803333333333,0.0743937437499999,0.0310724833333333,174.1875,4.7411666666666665,0.093228125,1.2808604166666675,-0.0405982708333333,6.743625249999997,12.887312499999998,203.9468333333334,26.44157083333333,0.05075,82.79024999999997,97.60856250000002,-15.1935,5.176999999999997,,4.7411666666666665,-0.1039913036736031,0.1237524509724046,7.466910427487219,1.0,9.574744408905936e-40,6.743625249999997
37,2006-02-07,0.0136636363636363,4.936633333333334,1.154,4.262941176470589,0.3988824791666667,7.435380952380951,15.614299999999998,0.4231531567714832,83.6005625,96.43602875,-11.327520833333333,11.890999999999996,0.1454999999999998,0.6437291666666665,1.3870416666666667,,-0.0531479416666666,0.0256615416666666,0.0515644312499999,0.0697066249999999,169.16666666666666,5.469145833333332,0.07880919375,2.132394208333333,0.2326127291666667,4.554931333333332,7.736625,262.8759166666667,15.614329166666666,0.2612083333333333,83.6005625,96.43597916666664,-11.327520833333333,11.890999999999996,,5.469145833333332,0.3277133162718344,0.1010670160760533,6.595628767896402,1.0,8.463289266035249e-41,4.554931333333332
38,2006-02-08,0.0628363636363635,2.0173428571428573,0.1658821428571429,4.670689655172413,0.1889997692307692,6.98241369047619,14.66306875,0.2588291370882477,91.36993749999998,96.10068854166668,-9.305083333333334,5.608800000000009,0.1429375,0.6386458333333335,1.379895833333333,,-0.0025347074999999,0.0332700625,0.0489447875,0.1059657708333333,150.25,2.833541666666667,0.0358046916666666,-2.4660333333333333,-0.6787275000000003,5.046283041666666,7.287666666666666,275.4515833333336,14.663106249999997,0.0845208333333333,91.36993749999998,96.10075,-9.305083333333334,5.614999999999997,,2.833541666666667,0.0087842051037831,0.0965059702541341,5.824930327303528,1.0,1.4567031602979532e-41,5.046283041666666
39,2006-02-09,-0.2444571428571429,-2.22576,-0.5738800000000001,5.9899999999999975,0.1640504285714285,8.076128968253968,16.959870833333333,0.2279128269083906,93.47770833333334,96.36992625,-7.419229166666668,0.3535999999999998,0.1404166666666666,0.6342291666666668,1.372958333333333,,0.09694926375,0.0472392916666666,0.0549341312499999,0.1485191666666666,156.52083333333334,1.9333125000000009,-0.0497104166666666,-12.83983333333334,-1.9134104166666683,6.23896641666667,8.3524375,265.857625,16.95994583333334,0.0565625,93.47770833333334,96.36991666666668,-7.419229166666668,0.357,,1.9333125000000009,-0.4136042988721224,0.0651668249416438,7.289216579284163,1.0,2.423338134136314e-42,6.23896641666667
