,TIMESTAMP,NEE,H,LE,FCH4,USTAR,SW_IN,SW_OUT,LW_IN,LW_OUT,NETRAD,PPFD_IN,PPFD_OUT,VPD,RH,PA,TA,P,TS_1,TS_2,TS_3,TS_4,TS_5,G,WTD,GPP_NT,RECO_NT,GPP_DT,RECO_DT,WD,WS,NEE_F,H_F,LE_F,FCH4_F,SW_IN_F,SW_OUT_F,LW_IN_F,LW_OUT_F,NETRAD_F,PPFD_IN_F,PPFD_OUT_F,VPD_F,RH_F,PA_F,TA_F,P_F,G_F,WTD_F,WS_F,LE_F_ANNOPTLM,NEE_F_ANNOPTLM,FCH4_F_ANNOPTLM,FCH4_F_ANNOPTLM_QC,FCH4_F_MODEL,FCH4_F_NORM
670,2014-11-02,0.6040174514285716,-8.425505277777777,3.4859200882352943,,0.13203065,67.89272455000001,13.17757708333333,327.0580625,371.22916666666674,10.545845833333336,108.29417114583336,14.274238604166666,1.1948164006833073,92.317125,101.22724999999996,12.29015833333333,0.0,10.288383333333334,10.83945,11.544547916666666,11.984295833333332,12.348120833333336,0.5680653604166667,,0.1948118770833332,0.8093951875,0.3130169791666666,0.9587014229166668,163.32574791666667,1.8329360625,0.61458435,-9.057322708333333,3.5645663125000007,37.66706333333335,68.97306250000001,13.17757708333333,327.0580625,371.22916666666674,10.545845833333336,108.29417114583336,14.274238604166666,1.1960833333333334,92.317125,101.22724999999996,12.290166666666664,0.0,0.5680653604166667,,1.8329583333333337,3.3118706066698738,0.6758281280012808,25.875291482163465,1.0,34.45474970847301,3.212313624860343
671,2014-11-03,0.7286605957446809,-21.054872340425533,6.138523255813952,133.63542857142858,0.2522167234042553,48.55219868750001,7.851862499999998,332.7258541666667,373.99416666666673,-0.5739125000000002,77.66999566666667,8.4271538125,2.521718646532752,84.26658333333334,100.1971958333333,13.51721666666667,0.0,10.530072916666668,10.868141666666665,11.460708333333333,11.844589583333333,12.214131249999996,-0.7850339583333333,,0.1373474125,0.8681614374999999,0.2622591875,1.0202393041666673,178.6725416666667,3.56220625,0.7308120416666667,-20.9388125,5.900258333333336,63.2445416666667,49.82064583333334,7.851862499999998,332.7258541666667,373.99416666666673,-0.5739125000000002,77.66999566666667,8.4271538125,2.5244166666666668,84.26658333333334,100.19720833333332,13.517229166666668,0.0,-0.7850339583333333,,3.5621875000000007,6.140338972511206,0.7365023606549549,50.96901616108904,1.0,37.98691642211273,25.25762524455397
672,2014-11-04,0.7791017647058824,-15.095765625,18.939444444444447,46.24200000000001,0.2688477285714286,47.68313306250001,7.181800999999999,332.7086041666667,368.0799999999999,5.1275020833333365,76.61648918749998,8.214135839583335,2.838867102954778,80.07177083333332,99.5312854166667,11.399129583333336,0.0,10.855077083333336,11.001741666666668,11.458391666666666,11.773197916666666,12.109827083333329,-0.3214197291666666,,0.0995135,0.8305318958333333,0.2394622395833333,0.8616624479166665,176.71714583333335,2.9317018749999995,0.7310189166666669,-12.471491666666664,14.89627291666667,34.51758333333334,48.8070625,7.181800999999999,332.7086041666667,368.0799999999999,5.1275020833333365,76.61648918749998,8.214135839583335,2.8419166666666675,80.07177083333332,99.53127083333337,11.399083333333335,0.332,-0.3214197291666666,,2.931708333333333,15.307762364832064,0.7876994819543968,36.21053891331033,1.0,43.01840649200167,-8.500823158668325
673,2014-11-05,0.4371307407407408,-1.823169411764706,2.664495884615385,28.75809090909091,0.0989757433333333,36.11446927083333,3.970450833333332,338.1019166666667,363.49229166666674,6.750862500000002,55.70990160416665,3.878995968750001,0.6591711659661598,94.8956875,99.80621250000002,9.622526875,0.0,10.937439583333331,11.1017375,11.492620833333332,11.746891666666665,12.034216666666673,1.4793400000000003,,0.2638023375,0.7729836666666667,0.20851269375,0.7357778729166665,160.45993437500005,1.0876451625,0.5091816458333335,-3.9164308333333335,2.4286998541666667,26.58010416666667,36.73291666666667,3.970450833333332,338.1019166666667,363.49229166666674,6.750862500000002,55.70990160416665,3.878995968750001,0.6598124999999999,94.8956875,99.80627083333331,9.6225625,2.632,1.4793400000000003,,1.0876458333333332,2.2794970890481068,0.5839834570812596,24.12260193076095,1.0,44.34393708267778,-17.763832916011115
674,2014-11-06,0.5969111627906977,1.9562073684210528,7.838506585365853,26.91542105263157,0.1675027840909091,22.79031158333333,2.545690416666667,337.06747916666666,361.246875,-3.936683333333333,35.68869327083333,2.3651841875,1.1455997880520712,90.1274375,100.75585416666668,9.16790375,0.0,10.875116666666669,11.097845833333333,11.498631250000004,11.729310416666666,11.99034791666667,1.2203827083333332,,0.15292224375,0.7444256666666664,0.1606420208333333,0.6965715729166666,231.54066666666665,2.316580895833333,0.5915041666666666,0.5021808333333335,7.123697291666668,25.842041666666667,23.86291666666667,2.545690416666667,337.06747916666666,361.246875,-3.936683333333333,35.68869327083333,2.3651841875,1.1466666666666665,90.1274375,100.75585416666668,9.167958333333337,0.4700000000000001,1.2203827083333332,,2.316541666666668,7.355638579353474,0.5934493223524664,24.358261961781263,1.0,43.33906120028928,-17.497019533622613
675,2014-11-07,0.3417698888888889,-0.6186578125,7.273476071428571,26.89041666666667,0.1651626454545454,52.21288604166667,10.35492958333333,294.60210416666666,350.001875,-13.542702083333332,79.78051700000002,9.750768625,0.9050986837810006,91.48758333333336,100.85429166666664,6.6564733333333335,0.0,10.751416666666666,11.056256250000002,11.474891666666664,11.700325,11.951260416666669,3.587745833333333,,0.1980915958333332,0.6599095416666667,0.246428125,0.5650772541666668,137.7170395833333,1.576615291666667,0.4618169583333334,-2.280128125,5.1343652083333335,26.59178125000001,53.879125,10.35492958333333,294.60210416666666,350.001875,-13.542702083333332,79.78051700000002,9.750768625,0.9058333333333334,91.48758333333336,100.85429166666664,6.656437500000003,0.0,3.587745833333333,,1.5766875000000002,5.20109960472734,0.4989343396274089,18.438785998999744,1.0,41.37892584327477,-14.78714459327476
676,2014-11-08,0.3618367777777777,-10.42541388888889,6.663651055555554,28.255645161290325,0.1858022875,52.58040708333334,10.42892520833333,300.76591666666667,349.51104166666664,-6.5920937499999965,83.13764752083334,10.764870787500003,1.4479562960262495,87.4521666666667,101.0736041666667,7.954740208333333,0.0,10.3486375,10.878281249999995,11.392460416666664,11.657391666666667,11.911864583333337,4.6294208333333335,,0.2419611479166666,0.6828398749999997,0.2398022291666666,0.6158438229166666,167.9965083333333,2.588027,0.4408804166666666,-8.787327083333334,5.580563291666664,27.6600625,54.13575,10.42892520833333,300.76591666666667,349.51104166666664,-6.5920937499999965,83.13764752083334,10.764870787500003,1.4492916666666673,87.4521666666667,101.0736041666667,7.954749999999998,0.0,4.6294208333333335,,2.5879791666666665,5.750618400469892,0.4523755753225785,23.877734881664725,1.0,35.31840576458551,-7.658343264585515
677,2014-11-09,0.2426941666666667,0.6059944444444443,4.832666185185184,30.38241666666667,0.2732510888888889,48.81458007083331,8.408214468750002,309.68372916666675,339.7337500000001,10.356028958333328,76.41227660416669,8.373735029166667,0.4224058415241013,96.15612500000002,101.21533333333332,5.256570772916667,0.0,9.921029166666669,10.605745833333334,11.242662499999994,11.572133333333332,11.85420625,5.482468749999999,,0.1961499347916666,0.6738372708333333,0.2136223777083332,0.5000444520833333,142.73154312499997,2.0422475708333336,0.4776889583333334,3.0848183333333346,3.608210145833332,26.006520833333337,50.12868749999999,8.408214468750002,309.68372916666675,339.7337500000001,10.356028958333328,76.41227660416669,8.373735029166667,0.42275,96.15612500000002,101.21533333333332,5.256562499999999,0.09,5.482468749999999,,2.04225,3.501577191019417,0.3912718100829802,19.227884762464623,1.0,29.435511674697047,-3.42899084136371
678,2014-11-10,0.7142452083333333,-6.237470212765957,1.546353075,25.23448857142857,0.1654788333333333,23.990500814999997,2.1256601458333333,337.8334583333332,355.1575,4.541374375000001,36.44982347916665,2.3095601395833336,0.9187365013308484,92.04847916666668,100.98675,8.885160416666665,0.0,9.5316,10.294754166666667,11.028802083333336,11.44233958333333,11.775054166666663,2.732645833333333,,0.1680799791666666,0.8823254999999999,0.166109561875,0.7915916229166666,172.28893749999995,2.390531666666667,0.7142452083333333,-6.203164583333334,1.7076192291666663,26.79310625,24.61141666666667,2.1256601458333333,337.8334583333332,355.1575,4.541374375000001,36.44982347916665,2.3095601395833336,0.9195833333333332,92.04847916666668,100.98675,8.885125,0.012,2.732645833333333,,2.390541666666666,1.955768254268355,0.7142452083333333,23.72680047057641,1.0,24.582719118302467,2.2103871316975336
679,2014-11-11,0.4973225882352943,7.729151851851853,1.238390558823529,16.56935,0.1682670222222222,22.8194974375,1.7747109124999998,334.74547916666666,349.235625,6.554970208333336,34.297524916666674,1.5860271770833327,0.0032374517314755,99.96495833333334,101.23197916666668,6.354669166666668,0.0,9.498456249999998,10.12990625,10.851158333333334,11.291993749999998,11.67072291666667,2.518885416666666,,0.3749911433333334,0.8942965625000001,0.223573925,0.8962395270833334,108.6614916666666,1.6039469583333332,0.5193083125000001,2.6824645833333327,1.6871703958333333,29.010035416666664,23.506708333333336,1.7747109124999998,334.74547916666666,349.235625,6.554970208333336,34.297524916666674,1.5860271770833327,0.00325,99.96495833333334,101.23197916666668,6.3547083333333365,0.036,2.518885416666666,,1.6038958333333335,1.3381176375452173,0.5271584804653046,14.678098322318595,1.0,24.192159273478858,4.8178761431878065
680,2014-11-12,1.0360388235294116,-3.153886086956521,0.2299950937500001,8.285538461538456,0.2589984666666666,7.414127846458336,0.9098266604166668,348.100625,356.5749999999999,-1.9701004166666656,11.891534208333333,0.3022820416666667,0.104022954267986,99.20772916666668,100.66831249999996,9.005005208333333,0.1,9.436243749999996,10.030079166666669,10.726185416666668,11.166402083333333,11.557527083333328,2.034288958333333,,0.0938283354166666,1.0960383541666665,0.124773975,1.1210470020833332,130.93815416666666,1.8999270208333336,1.002212708333333,-3.66885375,0.9058279791666668,23.75808333333333,7.955208333333334,0.9098266604166668,348.100625,356.5749999999999,-1.9701004166666656,11.891534208333333,0.3022820416666667,0.1041666666666666,99.20772916666668,100.66831249999996,9.004937499999997,0.098,2.034288958333333,,1.8999583333333327,0.6131836201455719,0.9695331713812486,15.907490082052464,1.0,23.46860522085047,0.28947811248286115
681,2014-11-13,0.9199048148148148,3.52035,1.498350958333334,29.893666666666665,0.0948728828571428,8.768101227499997,0.7053923958333331,356.9761666666668,359.20020833333336,5.8390191041666695,13.326390208333336,0.5304333958333332,0.1779386098411464,98.50472916666668,101.16554166666668,9.375620208333332,0.0,9.46389375,9.965495833333334,10.627668750000002,11.050245833333337,11.451370833333335,1.2663391666666666,,0.2040954166666666,1.1535462916666663,0.1223573278333333,1.075358275,85.10662125,0.6918867416666666,0.9494502083333334,-2.672034375000001,1.8057817291666665,29.79427083333334,8.786416666666666,0.7053923958333331,356.9761666666668,359.20020833333336,5.8390191041666695,13.326390208333336,0.5304333958333332,0.1780416666666666,98.50472916666668,101.16554166666668,9.375541666666669,0.222,1.2663391666666666,,0.6918958333333335,1.5751095233006664,0.8671957346528161,17.847935190439824,1.0,23.78864636689235,6.005624466440988
682,2014-11-14,1.1208205000000004,2.4289363636363634,2.397480705882353,33.608000000000004,0.2724625875,15.576647729166664,0.8745714166666664,356.1309583333333,360.64062500000006,10.19179958333333,23.283121791666677,1.0105409833333336,0.3142878548446819,97.39202083333336,101.44766666666668,9.249233125000002,0.0,9.568118750000004,9.960883333333337,10.56145,10.964091666666668,11.359337500000002,0.6218076249999999,,0.1117955145833333,1.1678382708333337,0.1541946020833333,1.0013357875,94.82603333333331,2.5517109375,1.0560420833333342,-1.4635868749999998,2.2715509166666656,30.534791666666678,15.741895833333333,0.8745714166666664,356.1309583333333,360.64062500000006,10.19179958333333,23.283121791666677,1.0105409833333336,0.3145833333333334,97.39202083333336,101.44766666666668,9.249291666666664,0.236,0.6218076249999999,,2.5517291666666666,2.4428430856275924,1.0484455514418916,18.896780775987875,1.0,25.0171400509859,5.5176516156807764
683,2014-11-15,1.4366111363636362,-4.772906363636364,5.496614444444447,49.7674,0.4026495454545453,11.62569158333334,0.6526867979166667,351.28289583333327,357.78874999999994,4.467409375000001,17.754111624999993,0.949763625,1.0325390145373543,90.963875,100.91820833333334,8.929590624999998,0.0,9.688491666666666,9.995293749999998,10.53009375,10.893927083333336,11.280529166666666,1.4446147916666667,,-0.2042945833333333,1.1733955,0.1287006604166667,0.9180028708333337,94.35757291666664,3.833945416666667,1.3776925000000002,-4.609664375,5.2683760416666665,37.85120833333333,11.86008333333333,0.6526867979166667,351.28289583333327,357.78874999999994,4.467409375000001,17.754111624999993,0.949763625,1.0335,90.963875,100.91820833333334,8.929625,0.262,1.4446147916666667,,3.833979166666667,5.499736844664457,1.3674269037593558,31.926715902662,1.0,26.47940216958345,11.37180616374988
684,2014-11-16,0.7287197560975609,-1.930425882352941,4.746561567567567,48.10555555555556,0.4007597560975609,4.406022591666667,0.6331664583333333,344.6264583333333,352.32249999999993,-3.9230562499999984,8.330926270833332,0.5198501041666667,0.6378537762903063,93.79214583333334,100.41125,7.35775,0.1,9.6579625,10.001383333333337,10.520235416666669,10.851181250000003,11.222537499999996,2.5460875000000005,,0.36162775,1.1170742083333336,0.060041775,0.7824519125,90.78204791666668,3.7601002083333337,0.7554468750000001,-2.4380537499999995,4.3305182916666665,32.742312500000004,4.9790625,0.6331664583333333,344.6264583333333,352.32249999999993,-3.9230562499999984,8.330926270833332,0.5198501041666667,0.638375,93.79214583333334,100.41125,7.357645833333333,1.078,2.5460875000000005,,3.7600625,4.376771185394084,0.7292815924174789,24.320436945975533,1.0,26.104141018907608,6.638171481092396
685,2014-11-17,0.91808285,0.3549857142857138,2.6300870000000005,28.925214285714286,0.2229505,19.7715020625,1.1445967916666662,343.29733333333337,352.99145833333336,8.933668750000004,29.673020833333336,1.5824923750000004,0.3680829988575144,96.62660416666668,100.9926666666667,7.647139583333333,0.0,9.452956249999998,9.9187375,10.47931875,10.8114125,11.168810416666668,2.924933333333333,,0.2292492083333334,1.1139052500000002,0.1449598958333333,0.7354171458333335,100.79645625,2.1130124999999995,0.884653625,-2.0719487500000007,3.327335625,28.52777083333334,20.141916666666663,1.1445967916666662,343.29733333333337,352.99145833333336,8.933668750000004,29.673020833333336,1.5824923750000004,0.3683541666666668,96.62660416666668,100.9926666666667,7.647083333333335,0.096,2.924933333333333,,2.1129583333333333,2.7362885998877324,0.868376346662869,19.138007318137536,1.0,23.66175348207977,4.866017351253568
686,2014-11-18,0.7373718871794873,5.97725,1.4135504615384615,,0.2620475384615384,5.040334125,0.4984685833333334,341.0238958333333,349.5733333333332,-4.008380833333333,8.583703833333335,0.4154990416666666,0.5299722904280848,94.43208333333337,101.32741666666668,6.499494999999999,0.0,9.328845833333334,9.805497916666669,10.401041666666666,10.756310416666668,11.120114583333333,2.7094416666666667,,0.2769734666666666,1.0425982500000004,0.064888375,0.6838043833333335,69.61795416666666,2.0864362500000007,0.7656242416666665,-6.031758125,1.9739076666666675,26.70985416666667,5.3873125,0.4984685833333334,341.0238958333333,349.5733333333332,-4.008380833333333,8.583703833333335,0.4154990416666666,0.530375,94.43208333333337,101.32741666666668,6.4995416666666666,0.264,2.7094416666666667,,2.0863541666666667,1.7145661867885509,0.7164496972637503,13.98738181941328,1.0,22.24886930648921,4.4609848601774615
687,2014-11-19,0.6205287500000001,4.636434666666666,2.713147575757576,15.415,0.1528908463414634,6.344763291666667,0.7666183333333332,333.12514583333336,343.63583333333327,-4.9328666666666665,10.598380625000004,0.6977382916666667,0.771958149902115,91.3279583333333,101.93145833333334,5.2555491666666665,0.0,9.161454166666667,9.69553333333333,10.319814583333333,10.688270833333334,11.060379166666667,4.364689583333332,,0.2884278125,0.9692391249999998,0.0813866666666666,0.6619705895833331,104.6967216666667,1.0857215833333336,0.6808104166666666,-5.7291932500000025,3.5003118749999995,24.79860416666667,6.758187500000001,0.7666183333333332,333.12514583333336,343.63583333333327,-4.9328666666666665,10.598380625000004,0.6977382916666667,0.7723749999999999,91.3279583333333,101.93145833333334,5.255583333333333,0.3779999999999999,4.364689583333332,,1.0857708333333334,2.8746095477329754,0.6322949376614021,12.484518394842606,1.0,20.421928185731414,4.376675980935257
688,2014-11-20,0.7182030666666667,1.3244547499999997,2.019903636363636,20.02411111111111,0.0724559499999999,14.35168775416667,1.2063750000000006,338.32527083333326,345.48291666666665,5.986747916666667,21.6263868125,1.1010153833333332,0.2087621872998352,97.89570833333332,102.60531249999998,6.172825416666668,0.0,8.864406249999996,9.512797916666669,10.20541875,10.608664583333333,10.996412500000003,4.334195833333334,,0.2055820833333334,0.9878168333333334,0.0923409791666666,0.7290531583333334,274.5673083333333,0.7443814770833334,0.7822320000000001,-3.81039175,4.668861250000002,25.400354166666663,14.707770833333337,1.2063750000000006,338.32527083333326,345.48291666666665,5.986747916666667,21.6263868125,1.1010153833333332,0.2089375,97.89570833333332,102.60531249999998,6.172791666666666,0.4960000000000002,4.334195833333334,,0.7443750000000001,2.093214579692636,0.676580029683744,13.13918229579533,1.0,17.402160705631502,7.998193461035161
689,2014-11-21,0.5687360714285715,0.0936444799999998,4.193874074074073,17.375159999999994,0.08952144,11.279633020833336,1.22151625,336.6937291666666,346.5100000000001,0.2420720833333324,17.62472535416666,0.8140601083333334,0.1967668910158907,98.05137500000002,102.47877083333331,6.335426875,0.0,8.680381250000002,9.341158333333334,10.068608333333332,10.51070625,10.92218125,3.3752083333333327,,0.2805518104166667,0.9754859166666666,0.0738471666666666,0.7462546770833335,226.02179166666667,1.2572009375000002,0.6949347916666668,-3.2196812083333337,4.54626875,24.028320833333325,11.800166666666666,1.22151625,336.6937291666666,346.5100000000001,0.2420720833333324,17.62472535416666,0.8140601083333334,0.1969166666666666,98.05137500000002,102.47877083333331,6.3354583333333325,0.912,3.3752083333333327,,1.2572083333333337,3.0779458961846817,0.6202396864335659,13.575579462667802,1.0,15.673465581792248,8.354855251541077
690,2014-11-22,0.9212433333333336,3.6495649047619017,12.908117777777774,22.432274,0.2101865333333333,13.707617375000003,1.284484775,322.33449999999993,339.0499999999999,-4.2917829166666674,21.65392572916667,1.0793920624999995,0.6483999446117535,92.73152083333336,102.42002083333335,3.746321125000001,0.0,8.58518125,9.225235416666663,9.93713125,10.4073,10.837939583333332,3.7206666666666655,,-0.0458399999999999,0.8538297708333334,0.061864375,0.6070684333333333,118.55695,2.126288541666668,0.8996735416666669,2.7863213749999987,12.511733333333336,24.67558791666666,14.414,1.284484775,322.33449999999993,339.0499999999999,-4.2917829166666674,21.65392572916667,1.0793920624999995,0.6487916666666668,92.73152083333336,102.42002083333335,3.7463541666666655,0.974,3.7206666666666655,,2.1262916666666665,12.188452044086471,0.8951904463489692,18.574172986747183,1.0,14.821577030425852,9.85401088624081
691,2014-11-23,1.1464157777777777,-9.575466249999998,16.708125000000006,32.42775862068965,0.2982199777777778,28.096073070833345,3.5401520833333326,315.67889583333334,340.58958333333334,-0.3553312500000016,43.21604883333333,3.393887708333333,1.2730672720725,86.40691666666667,102.14145833333332,5.6880225,0.5,8.320039583333331,9.069058333333334,9.812283333333331,10.297554166666668,10.748110416666664,4.623258333333332,,-0.1917068458333333,0.9123627291666666,0.070241843125,0.7214902666666664,128.15033333333335,3.2557987500000003,1.1040735416666665,-8.705057083333333,16.708125000000006,29.76004166666667,29.223541666666662,3.5401520833333326,315.67889583333334,340.58958333333334,-0.3553312500000016,43.21604883333333,3.393887708333333,1.2738541666666665,86.40691666666667,102.14145833333332,5.687979166666667,2.664,4.623258333333332,,3.2557500000000004,16.708125000000006,1.1035198532644164,24.5209215590332,1.0,12.600003971189013,17.160037695477655
692,2014-11-24,0.7942897727272729,-18.47811162790698,6.000031136363635,19.67776,0.2793187727272727,17.950191041666667,3.442150416666665,313.0295,343.38416666666666,-15.846833375,28.03877602083333,2.977807083333332,1.0227526480213258,89.91520833333334,101.77683333333331,7.222378125000001,6.2,8.068014583333332,8.863095833333334,9.65433125,10.18093125,10.659337499999998,4.317952083333334,,0.1649274479166667,0.9509932916666668,0.0777298062499999,0.8538537958333335,212.53352083333337,3.856038958333333,0.786065625,-17.32437291666667,5.905722291666666,21.80019166666667,19.226125000000003,3.442150416666665,313.0295,343.38416666666666,-15.846833375,28.03877602083333,2.977807083333332,1.0235416666666668,89.91520833333334,101.77683333333331,7.222395833333336,5.964,4.317952083333334,,3.8560625,5.905194962884472,0.7822505935900885,16.173727705992096,1.0,10.691503736305147,11.108687930361523
693,2014-11-25,0.5293524137931035,-3.1305249999999987,0.8921233333333333,27.276025,0.1463357171428571,23.299798979166663,3.723598375000001,312.95949999999993,337.90208333333345,-5.363714583333332,37.79575535416668,3.2694912125,0.0741911456261154,99.2338125,102.5145,4.9262420833333325,0.0,7.925862500000003,8.674716666666663,9.507327083333337,10.058860416666665,10.562427083333333,4.172664583333332,,0.2210813625000001,0.8314365416666667,0.1616449479166667,0.8249279437499997,231.08794166666664,1.651917979166667,0.6103545833333334,-4.431745833333332,2.7947931249999995,26.13063125,24.492375,3.723598375000001,312.95949999999993,337.90208333333345,-5.363714583333332,37.79575535416668,3.2694912125,0.07425,99.2338125,102.5145,4.926187499999998,0.094,4.172664583333332,,1.6519583333333332,1.1081181797743784,0.5448351641235445,15.365810701117502,1.0,9.700716699007085,16.429914550992915
694,2014-11-26,0.4212793793103449,-3.994749583333333,9.408980714285711,30.50055,0.1599524299999999,20.205354395833336,2.470244791666666,301.86152083333326,334.76395833333333,-15.166483333333336,31.68460914583334,1.6422310166666667,0.3990744084017712,95.22875,102.35841666666666,3.5719394791666663,0.0,7.763914583333332,8.529402083333336,9.373116666666668,9.938083333333337,10.450787500000002,3.9605583333333327,,0.1667300208333334,0.7500798958333333,0.1761871666666666,0.8283076291666668,121.67361875,1.5851978541666665,0.5833502500000001,-5.263051875,8.25458875,28.8715625,21.6494375,2.470244791666666,301.86152083333326,334.76395833333333,-15.166483333333336,31.68460914583334,1.6422310166666667,0.3992291666666667,95.22875,102.35841666666666,3.5719374999999984,0.0,3.9605583333333327,,1.5852708333333334,6.207981483666259,0.4913899574282522,19.22743974390494,1.0,8.645749358838207,20.225813141161794
695,2014-11-27,0.38087525,-13.048168292682927,9.45264268292683,32.925965625,0.3437621474999999,36.71681316666668,8.917223750000002,263.7142708333334,324.87875,-33.36483812500001,56.19498183333335,7.540568583333332,0.8036734525675767,89.35408333333338,101.8053125,2.330495208333333,0.1,7.571352083333332,8.3861125,9.2424125,9.817466666666668,10.335091666666669,5.3077708333333335,,0.268694893125,0.6760388125,0.2307756458333333,0.7592902291666667,101.99798333333332,3.452207291666667,0.4073447916666666,-11.964827083333333,8.976182291666667,31.570997916666663,38.80135416666667,8.917223750000002,263.7142708333334,324.87875,-33.36483812500001,56.19498183333335,7.540568583333332,0.8038124999999998,89.35408333333338,101.8053125,2.3304791666666667,0.0,5.3077708333333335,,3.4522083333333327,8.479857438160469,0.3980748637622637,25.778015347667196,1.0,7.491443196222383,24.07955472044428
696,2014-11-28,0.6637738095238095,-2.4083672500000013,11.097236136363636,29.6325,0.3543456904761905,12.436689583333328,1.3206131250000004,288.4620208333334,317.66125000000005,-18.08298485416666,19.873464770833333,1.287081041666667,0.99921958150989,83.76620833333334,102.12608333333336,0.0372452920833333,0.0,7.102979166666665,8.141118750000002,9.085868750000005,9.689808333333334,10.217470833333332,7.220893749999999,,-0.0627212083333333,0.5736834583333333,0.1179814583333333,0.66326685625,96.08246875000005,3.618593541666668,0.6364068749999999,-3.070304583333334,10.585462291666667,27.813979166666662,13.570999999999998,1.3206131250000004,288.4620208333334,317.66125000000005,-18.08298485416666,19.873464770833333,1.287081041666667,0.9989374999999998,83.76620833333334,102.12608333333336,0.0372499999999999,0.0,7.220893749999999,,3.618520833333336,10.384353661172396,0.6394564050910165,23.47529866502541,1.0,5.117985305761361,22.6959938609053
697,2014-11-29,0.6203273913043478,8.047825714285715,12.242861702127662,31.08272857142857,0.3747152826086957,39.947124104166654,9.696940625000003,271.1840416666667,312.87229166666674,-11.438418750000006,55.55463367291666,8.560477916666667,1.1402433101436311,79.5747083333333,102.33622916666666,-1.3803865187499995,0.0,6.515247916666668,7.758620833333333,8.848268750000003,9.534060416666668,10.101275,7.727360416666668,,-0.1165677020833333,0.4947052499999998,0.210065975,0.5866670729166666,104.73946458333336,3.793318541666667,0.6112697916666666,7.122602916666668,12.140075,29.08213541666666,40.6920625,9.696940625000003,271.1840416666667,312.87229166666674,-11.438418750000006,55.55463367291666,8.560477916666667,1.1395625,79.5747083333333,102.33622916666666,-1.3803958333333333,0.0,7.727360416666668,,3.793312500000001,12.078883648545474,0.6124076061465379,25.53867288838479,1.0,2.936357657788554,26.145777758878104
698,2014-11-30,0.3987347291666668,5.769212765957444,10.85374065217391,14.819254186046509,0.3522806250000001,19.067466666666668,3.5640004166666674,260.58945833333337,308.5854166666666,-32.49260354166667,27.79981631666668,2.5697316666666667,0.9456254707908868,80.9577291666667,102.06964583333333,-2.939047083333333,0.0,6.123089583333333,7.388887500000003,8.54855625,9.334920833333332,9.965122916666669,6.40948125,,0.01278320625,0.411518625,0.1401581875,0.5070137312500002,106.32043541666668,3.5667341666666665,0.3987347291666668,5.966520833333332,10.75270770833333,15.064227708333332,20.685291666666668,3.5640004166666674,260.58945833333337,308.5854166666666,-32.49260354166667,27.79981631666668,2.5697316666666667,0.94475,80.9577291666667,102.06964583333333,-2.939062500000001,0.0,6.40948125,,3.5667500000000003,10.54428433407084,0.3987347291666668,14.416923363167314,1.0,1.9100530411838754,13.154174667149457
699,2014-12-01,0.4054736250000001,13.040509756097563,9.656969047619048,18.435605263157896,0.37113196875,17.679305062500006,2.0348535416666667,265.4000833333334,305.35020833333334,-24.30557083333333,26.59825406458333,1.942756041666667,0.8007701168524358,82.31485416666669,102.0705625,-4.1288937500000005,0.0,5.92734375,7.141622916666668,8.297304166666665,9.115685416666665,9.808639583333331,5.770520833333335,,-0.0459304,0.3450905208333333,0.1285536458333333,0.4369304791666668,98.6578375,3.8946912500000006,0.3910203333333335,12.269202083333337,9.589577083333332,17.97004166666667,19.03933333333333,2.0348535416666667,265.4000833333334,305.35020833333334,-24.30557083333333,26.59825406458333,1.942756041666667,0.7996666666666666,82.31485416666669,102.0705625,-4.128958333333332,0.0,5.770520833333335,,3.8946666666666654,8.831976222814118,0.3983784772382613,16.74599164084806,1.0,1.5086068644767017,16.46143480218997
700,2014-12-02,0.3427140270270271,11.042932432432432,10.234804249999996,15.058362857142852,0.2407541605263157,25.26519318750001,3.959715625,272.6594791666667,306.46083333333326,-12.496177083333327,36.30143248125001,3.5462387499999988,0.9044285206914487,80.893,101.87575000000002,-3.562697083333335,0.0,5.776345833333331,6.935733333333332,8.086127083333336,8.924037499999997,9.647245833333336,5.624466666666666,,-0.0315735583333333,0.3183131250000001,0.1404582291666666,0.4060750875,108.76324166666666,2.3482588958333337,0.3498897708333333,9.638479166666666,9.972982708333332,15.456577083333327,25.98310416666667,3.959715625,272.6594791666667,306.46083333333326,-12.496177083333327,36.30143248125001,3.5462387499999988,0.9033541666666668,80.893,101.87575000000002,-3.562708333333332,0.0,5.624466666666666,,2.34825,9.047806578010976,0.3501233868648723,13.949159701809837,1.0,1.243903057197213,14.212674026136114
